player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
1166,QB,2023,2,2,22.55,3662,3214,2855.2,-448.0,-806.8,-0.1305,-0.2489,-358.8
11729,RB,2024,12,3,1.37,1348,1057,1415.8,-291.0,67.8,-0.2432,0.0491,358.8
11729,RB,2024,11,3,1.37,1348,1057,1415.8,-291.0,67.8,-0.2432,0.0491,358.8
8144,WR,2024,1,1,3.1,5851,4707,4348.2,-1144.0,-1502.8,-0.2176,-0.2968,-358.8
11729,RB,2024,13,3,1.37,1348,1057,1415.8,-291.0,67.8,-0.2432,0.0491,358.8
3198,RB,2022,15,14,19.31,4752,4473,4831.7,-279.0,79.7,-0.0605,0.0166,358.7
3198,RB,2022,16,15,19.27,4752,4473,4831.7,-279.0,79.7,-0.0605,0.0166,358.7
4981,WR,2020,12,9,19.9,6502,6976,7334.6,474.0,832.6,0.0704,0.1205,358.6
8123,RB,2025,16,4,2.42,697,1025,666.5,328.0,-30.5,0.3857,-0.0448,-358.5
4981,WR,2024,2,2,16.35,3269,2650,3007.9,-619.0,-261.1,-0.2099,-0.0832,357.9
5973,TE,2024,11,7,8.37,1029,1278,1635.8,249.0,606.8,0.2167,0.4635,357.8
6786,WR,2020,7,7,14.16,6343,7173,6815.4,830.0,472.4,0.123,0.0718,-357.6
3198,RB,2023,13,12,14.72,4169,2871,3228.4,-1298.0,-940.6,-0.373,-0.2557,357.4
6931,RB,2020,11,6,8.85,817,1172,1529.4,355.0,712.4,0.3608,0.627,357.4
6805,WR,2021,15,3,4.13,1945,1389,1746.3,-556.0,-198.7,-0.3367,-0.1078,357.3
6813,RB,2024,2,2,13.15,5961,5320,5676.9,-641.0,-284.1,-0.1138,-0.0488,356.9
4217,TE,2022,6,4,8.8,5395,5120,4763.2,-275.0,-631.8,-0.0523,-0.1245,-356.8
6824,WR,2023,6,4,3.38,2023,1177,1533.5,-846.0,-489.5,-0.5416,-0.277,356.5
11586,RB,2024,4,1,2.8,3269,2810,2453.7,-459.0,-815.3,-0.1513,-0.2869,-356.3
8112,WR,2023,3,2,11.9,5723,4948,5304.1,-775.0,-418.9,-0.1455,-0.076,356.1
8112,WR,2023,4,3,11.87,5723,4948,5304.1,-775.0,-418.9,-0.1455,-0.076,356.1
4881,QB,2022,8,8,22.34,7924,7064,7420.1,-860.0,-503.9,-0.1149,-0.0657,356.1
7611,RB,2021,6,3,5.87,3086,3161,2805.4,75.0,-280.6,0.024,-0.0953,-355.6
3198,RB,2022,9,8,21.12,4752,4473,4828.2,-279.0,76.2,-0.0605,0.0159,355.2
7670,WR,2021,14,10,5.6,2346,2245,1889.9,-101.0,-456.1,-0.044,-0.2162,-355.1
12498,TE,2025,17,13,6.84,3734,3704,4059.0,-30.0,325.0,-0.0081,0.0835,355.0
11834,WR,2024,9,5,7.12,1760,1823,1468.0,63.0,-292.0,0.0352,-0.1814,-355.0
1166,QB,2023,3,3,23.6,3662,3214,2860.0,-448.0,-802.0,-0.1305,-0.2472,-354.0
6824,WR,2023,8,5,3.54,2023,1177,1530.7,-846.0,-492.3,-0.5416,-0.2789,353.7
6824,WR,2023,16,8,3.0,2023,1177,1530.2,-846.0,-492.8,-0.5416,-0.2792,353.2
12542,WR,2025,17,1,12.0,1356,1328,974.8,-28.0,-381.2,-0.0209,-0.3301,-353.2
6805,WR,2021,12,3,4.13,1945,1389,1742.1,-556.0,-202.9,-0.3367,-0.1102,353.1
6960,WR,2020,17,7,5.84,748,1069,1422.0,321.0,674.0,0.3571,0.6424,353.0
6824,WR,2020,8,1,14.6,578,1632,1984.9,1054.0,1406.9,1.038,1.2337,352.9
3214,TE,2023,3,3,12.5,1644,2129,1776.3,485.0,132.3,0.2585,0.0774,-352.7
6826,TE,2025,6,5,5.12,2644,2682,3034.6,38.0,390.6,0.0143,0.1378,352.6
3198,RB,2023,12,11,13.79,4169,2871,3223.1,-1298.0,-945.9,-0.373,-0.2573,352.1
7611,RB,2025,5,5,10.06,2478,2790,2438.1,312.0,-39.9,0.1186,-0.0162,-351.9
11199,RB,2025,7,3,5.43,936,1387,1035.2,451.0,99.2,0.3933,0.1007,-351.8
6869,TE,2020,5,2,3.2,992,1707,1356.1,715.0,364.1,0.5428,0.3127,-350.9
11599,TE,2025,3,1,6.2,1904,1853,2203.5,-51.0,299.5,-0.0272,0.1461,350.5
8117,WR,2025,8,7,5.6,1425,1396,1046.3,-29.0,-378.7,-0.0206,-0.3089,-349.7
8119,WR,2025,1,1,8.9,1308,1392,1741.5,84.0,433.5,0.0622,0.2862,349.5
11655,RB,2025,6,4,5.2,3235,2732,2382.6,-503.0,-852.4,-0.169,-0.3058,-349.4
11655,RB,2025,7,5,6.28,3235,2732,2382.6,-503.0,-852.4,-0.169,-0.3058,-349.4
6805,WR,2021,16,3,4.13,1945,1389,1738.1,-556.0,-206.9,-0.3367,-0.1125,349.1
3198,RB,2022,12,11,19.8,4752,4473,4822.0,-279.0,70.0,-0.0605,0.0146,349.0
4035,RB,2023,5,2,20.05,3148,3743,3394.0,595.0,246.0,0.1731,0.0752,-349.0
4035,RB,2023,4,1,21.4,3148,3743,3394.0,595.0,246.0,0.1731,0.0752,-349.0
4217,TE,2022,17,14,12.97,5395,5120,5468.5,-275.0,73.5,-0.0523,0.0135,348.5
9753,RB,2024,9,9,10.58,2785,3730,3381.8,945.0,596.8,0.2922,0.1942,-348.2
6869,TE,2020,4,2,3.2,992,1707,1358.9,715.0,366.9,0.5428,0.3147,-348.1
7891,TE,2022,11,5,5.2,1617,1428,1775.9,-189.0,158.9,-0.1243,0.0937,347.9
11626,WR,2025,11,8,8.55,2779,2246,2593.9,-533.0,-185.1,-0.2129,-0.0689,347.9
1166,QB,2020,6,5,18.5,4448,4119,4466.8,-329.0,18.8,-0.0768,0.0042,347.8
6826,TE,2025,3,3,5.67,2644,2682,3029.7,38.0,385.7,0.0143,0.1362,347.7
11586,RB,2024,7,3,2.73,3269,2810,2462.6,-459.0,-806.4,-0.1513,-0.2833,-347.4
3198,RB,2023,9,8,15.34,4169,2871,3217.4,-1298.0,-951.6,-0.373,-0.2591,346.4
11199,RB,2025,8,3,5.43,936,1387,1041.0,451.0,105.0,0.3933,0.1063,-346.0
6149,WR,2023,16,15,7.55,1410,1015,1360.4,-395.0,-49.6,-0.3287,-0.0358,345.4
7611,RB,2024,9,8,14.59,3329,3030,3375.4,-299.0,46.4,-0.0941,0.0138,345.4
6149,WR,2023,15,14,6.8,1410,1015,1360.4,-395.0,-49.6,-0.3287,-0.0358,345.4
6149,WR,2023,14,13,6.53,1410,1015,1360.4,-395.0,-49.6,-0.3287,-0.0358,345.4
6149,WR,2021,15,8,7.0,1559,1305,1650.0,-254.0,91.0,-0.1778,0.0567,345.0
11626,WR,2025,7,5,8.64,2779,2246,2590.9,-533.0,-188.1,-0.2129,-0.0701,344.9
6786,WR,2020,9,9,13.64,6343,7173,6828.2,830.0,485.2,0.123,0.0737,-344.8
4983,WR,2023,8,8,17.89,4719,5175,4830.4,456.0,111.4,0.0922,0.0233,-344.6
8144,WR,2022,13,12,13.89,4631,5623,5967.0,992.0,1336.0,0.1941,0.2535,344.0
9500,WR,2023,6,6,10.27,2505,3827,3483.1,1322.0,978.1,0.4238,0.3296,-343.9
4217,TE,2022,11,8,12.18,5395,5120,5463.7,-275.0,68.7,-0.0523,0.0127,343.7
7670,WR,2022,14,12,12.16,2566,3002,3345.2,436.0,779.2,0.1569,0.2652,343.2
6149,WR,2021,13,7,7.39,1559,1305,1647.3,-254.0,88.3,-0.1778,0.0551,342.3
1166,QB,2024,2,2,11.85,3224,1984,2326.1,-1240.0,-897.9,-0.4855,-0.3264,342.1
3214,TE,2023,5,4,11.65,1644,2129,1787.3,485.0,143.3,0.2585,0.0836,-341.7
3214,TE,2023,4,4,11.65,1644,2129,1787.3,485.0,143.3,0.2585,0.0836,-341.7
8112,WR,2022,10,10,9.67,4972,5210,5551.5,238.0,579.5,0.0468,0.1102,341.5
11655,RB,2025,5,3,6.73,3235,2732,2390.7,-503.0,-844.3,-0.169,-0.3024,-341.3
7611,RB,2025,16,12,9.69,2478,2790,2449.3,312.0,-28.7,0.1186,-0.0116,-340.7
6768,QB,2021,16,11,14.95,5065,4907,4566.3,-158.0,-498.7,-0.0317,-0.1037,-340.7
6813,RB,2024,1,1,10.8,5961,5320,4979.5,-641.0,-981.5,-0.1138,-0.1799,-340.5
3198,RB,2021,11,8,24.16,6290,5476,5816.4,-814.0,-473.6,-0.1386,-0.0783,340.4
11655,RB,2025,10,8,6.69,3235,2732,2391.7,-503.0,-843.3,-0.169,-0.302,-340.3
6869,TE,2020,13,6,4.65,992,1707,1366.9,715.0,374.9,0.5428,0.3206,-340.1
6828,RB,2023,10,9,7.44,2884,2124,2463.9,-760.0,-420.1,-0.3059,-0.1574,339.9
6828,RB,2023,9,8,7.24,2884,2124,2463.9,-760.0,-420.1,-0.3059,-0.1574,339.9
4881,QB,2023,10,10,18.32,7944,8282,7942.2,338.0,-1.8,0.0417,-0.0002,-339.8
4881,QB,2023,11,11,18.84,7944,8282,7942.2,338.0,-1.8,0.0417,-0.0002,-339.8
1166,QB,2024,3,3,11.6,3224,1984,2323.3,-1240.0,-900.7,-0.4855,-0.3277,339.3
6869,TE,2020,16,8,4.58,992,1707,1367.8,715.0,375.8,0.5428,0.3212,-339.2
6805,WR,2021,14,3,4.13,1945,1389,1728.1,-556.0,-216.9,-0.3367,-0.1182,339.1
6149,WR,2023,6,6,6.77,1410,1015,1354.1,-395.0,-55.9,-0.3287,-0.0404,339.1
3198,RB,2023,10,9,13.97,4169,2871,3210.1,-1298.0,-958.9,-0.373,-0.2614,339.1
11562,QB,2025,3,3,15.29,1914,1623,1961.8,-291.0,47.8,-0.1649,0.0247,338.8
8112,WR,2024,8,8,16.31,6078,6336,5997.3,258.0,-80.7,0.0416,-0.0134,-338.7
8112,WR,2023,14,11,13.22,5723,4948,5286.3,-775.0,-436.7,-0.1455,-0.0794,338.3
6805,WR,2021,13,3,4.13,1945,1389,1726.4,-556.0,-218.6,-0.3367,-0.1192,337.4
3198,RB,2020,1,1,16.1,7410,7622,7285.4,212.0,-124.6,0.0282,-0.017,-336.6
8180,WR,2022,11,2,2.4,1854,1854,1518.1,0.0,-335.9,0.0,-0.1999,-335.9
6149,WR,2021,14,7,7.39,1559,1305,1640.9,-254.0,81.9,-0.1778,0.0512,335.9
8123,RB,2024,15,6,1.1,736,900,564.2,164.0,-171.8,0.2012,-0.2659,-335.8
4981,WR,2020,2,2,31.9,6502,6976,6640.3,474.0,138.3,0.0704,0.0211,-335.7
4983,WR,2023,12,12,17.03,4719,5175,4840.0,456.0,121.0,0.0922,0.0253,-335.0
4981,WR,2020,8,7,21.16,6502,6976,7310.9,474.0,808.9,0.0704,0.1173,334.9
6149,WR,2021,17,9,6.41,1559,1305,1639.7,-254.0,80.7,-0.1778,0.0505,334.7
8172,TE,2023,1,1,4.2,3176,2484,2818.4,-692.0,-357.6,-0.2458,-0.1194,334.4
4981,WR,2020,3,3,26.83,6502,6976,6642.0,474.0,140.0,0.0704,0.0213,-334.0
6786,WR,2025,18,13,15.45,8281,7430,7096.1,-851.0,-1184.9,-0.1084,-0.1544,-333.9
3198,RB,2023,11,10,13.11,4169,2871,3204.6,-1298.0,-964.4,-0.373,-0.2631,333.6
3214,TE,2020,13,12,9.81,5175,5086,4752.6,-89.0,-422.4,-0.0173,-0.0852,-333.4
19,QB,2021,18,2,11.41,946,946,612.6,0.0,-333.4,0.0,-0.4346,-333.4
3214,TE,2020,14,13,9.83,5175,5086,4752.6,-89.0,-422.4,-0.0173,-0.0852,-333.4
4973,TE,2021,9,7,5.69,935,505,838.2,-430.0,-96.8,-0.616,-0.1093,333.2
4973,TE,2021,8,6,6.03,935,505,838.2,-430.0,-96.8,-0.616,-0.1093,333.2
19,QB,2025,6,5,10.13,1555,946,1279.0,-609.0,-276.0,-0.497,-0.1954,333.0
6149,WR,2021,16,9,6.41,1559,1305,1637.9,-254.0,78.9,-0.1778,0.0493,332.9
7611,RB,2024,4,4,11.78,3329,3030,2697.3,-299.0,-631.7,-0.0941,-0.2104,-332.7
6826,TE,2021,17,16,7.02,3203,3715,3382.5,512.0,179.5,0.1483,0.0545,-332.5
4981,WR,2020,11,8,20.26,6502,6976,7308.2,474.0,806.2,0.0704,0.1169,332.2
6786,WR,2020,4,4,16.3,6343,7173,6840.8,830.0,497.8,0.123,0.0755,-332.2
3214,TE,2023,15,12,9.99,1644,2129,1797.0,485.0,153.0,0.2585,0.089,-332.0
7585,QB,2025,18,6,11.6,371,1510,1178.1,1139.0,807.1,1.4037,1.1555,-331.9
6826,TE,2024,1,1,1.4,3268,3232,2900.1,-36.0,-367.9,-0.0111,-0.1194,-331.9
8144,WR,2022,11,10,14.5,4631,5623,5954.7,992.0,1323.7,0.1941,0.2514,331.7
8144,WR,2022,12,11,14.2,4631,5623,5954.7,992.0,1323.7,0.1941,0.2514,331.7
3214,TE,2020,10,9,9.74,5175,5086,4755.0,-89.0,-420.0,-0.0173,-0.0847,-331.0
3214,TE,2023,1,1,16.6,1644,2129,1798.0,485.0,154.0,0.2585,0.0896,-331.0
2216,WR,2022,7,6,16.07,4534,3426,3756.8,-1108.0,-777.2,-0.2802,-0.188,330.8
2216,WR,2022,6,5,15.56,4534,3426,3756.8,-1108.0,-777.2,-0.2802,-0.188,330.8
8119,WR,2022,15,8,11.76,3712,4401,4070.4,689.0,358.4,0.1703,0.0922,-330.6
11618,WR,2024,17,11,10.58,2687,3006,3336.6,319.0,649.6,0.1122,0.2165,330.6
8136,RB,2024,16,14,13.94,4123,2978,3308.5,-1145.0,-814.5,-0.3253,-0.2201,330.5
8136,RB,2024,15,13,14.17,4123,2978,3308.5,-1145.0,-814.5,-0.3253,-0.2201,330.5
8136,RB,2024,14,12,14.18,4123,2978,3308.5,-1145.0,-814.5,-0.3253,-0.2201,330.5
8136,RB,2024,17,15,13.31,4123,2978,3308.5,-1145.0,-814.5,-0.3253,-0.2201,330.5
6805,WR,2022,5,2,4.25,2141,1447,1776.7,-694.0,-364.3,-0.3918,-0.1865,329.7
3198,RB,2022,10,9,19.74,4752,4473,4802.5,-279.0,50.5,-0.0605,0.0106,329.5
6960,WR,2021,18,13,5.54,1363,1494,1823.1,131.0,460.1,0.0918,0.2909,329.1
4035,RB,2025,3,3,12.1,3704,2254,2583.0,-1450.0,-1121.0,-0.4967,-0.3605,329.0
2216,WR,2025,3,3,11.33,3775,2739,3067.6,-1036.0,-707.4,-0.3208,-0.2075,328.6
8180,WR,2024,16,12,6.3,1350,1577,1905.6,227.0,555.6,0.1554,0.3447,328.6
11599,TE,2025,4,1,6.2,1904,1853,2181.4,-51.0,277.4,-0.0272,0.136,328.4
4981,WR,2025,4,4,6.02,3381,1646,1974.3,-1735.0,-1406.7,-0.7198,-0.538,328.3
6813,RB,2022,12,9,14.53,8706,6093,6420.9,-2613.0,-2285.1,-0.3569,-0.3045,327.9
6813,RB,2022,11,8,14.0,8706,6093,6420.9,-2613.0,-2285.1,-0.3569,-0.3045,327.9
4217,TE,2022,13,10,10.72,5395,5120,5447.9,-275.0,52.9,-0.0523,0.0098,327.9
4217,TE,2022,12,9,11.44,5395,5120,5447.9,-275.0,52.9,-0.0523,0.0098,327.9
6813,RB,2022,13,10,14.41,8706,6093,6420.9,-2613.0,-2285.1,-0.3569,-0.3045,327.9
4217,TE,2022,14,11,10.36,5395,5120,5447.9,-275.0,52.9,-0.0523,0.0098,327.9
8172,TE,2023,2,1,4.2,3176,2484,2811.8,-692.0,-364.2,-0.2458,-0.1218,327.8
3198,RB,2023,2,2,16.2,4169,2871,3198.8,-1298.0,-970.2,-0.373,-0.2649,327.8
11199,RB,2025,9,4,6.28,936,1387,1059.3,451.0,123.3,0.3933,0.1238,-327.7
11584,RB,2025,11,4,18.0,6090,5529,5856.1,-561.0,-233.9,-0.0966,-0.0392,327.1
8210,TE,2024,11,10,4.62,2292,2499,2172.0,207.0,-120.0,0.0865,-0.0538,-327.0
8210,TE,2024,10,9,4.7,2292,2499,2172.0,207.0,-120.0,0.0865,-0.0538,-327.0
8210,TE,2024,9,8,4.99,2292,2499,2172.0,207.0,-120.0,0.0865,-0.0538,-327.0
12498,TE,2025,18,13,6.84,3734,3704,4030.5,-30.0,296.5,-0.0081,0.0764,326.5
4217,TE,2022,16,13,13.02,5395,5120,5446.0,-275.0,51.0,-0.0523,0.0094,326.0
4973,TE,2021,4,3,5.1,935,505,831.0,-430.0,-104.0,-0.616,-0.118,326.0
4217,TE,2022,15,12,11.61,5395,5120,5446.0,-275.0,51.0,-0.0523,0.0094,326.0
11626,WR,2025,8,6,7.82,2779,2246,2571.9,-533.0,-207.1,-0.2129,-0.0774,325.9
8112,WR,2023,16,13,12.05,5723,4948,5273.6,-775.0,-449.4,-0.1455,-0.0818,325.6
8112,WR,2023,15,12,12.48,5723,4948,5273.6,-775.0,-449.4,-0.1455,-0.0818,325.6
11834,WR,2025,2,2,4.8,1552,1760,1434.6,208.0,-117.4,0.1258,-0.0787,-325.4
8136,RB,2024,13,11,13.2,4123,2978,3302.9,-1145.0,-820.1,-0.3253,-0.2218,324.9
6869,TE,2020,3,2,3.2,992,1707,1382.4,715.0,390.4,0.5428,0.3319,-324.6
6869,TE,2020,2,1,2.7,992,1707,1382.4,715.0,390.4,0.5428,0.3319,-324.6
7049,WR,2025,16,13,11.82,2973,2932,2607.5,-41.0,-365.5,-0.0139,-0.1312,-324.5
7049,WR,2025,17,14,11.84,2973,2932,2607.5,-41.0,-365.5,-0.0139,-0.1312,-324.5
7670,WR,2024,1,1,3.5,2707,1999,2323.5,-708.0,-383.5,-0.3032,-0.1528,324.5
11199,RB,2025,10,5,7.7,936,1387,1062.6,451.0,126.6,0.3933,0.1268,-324.4
8144,WR,2022,7,6,15.58,4631,5623,5947.2,992.0,1316.2,0.1941,0.2501,324.2
7611,RB,2025,17,13,11.04,2478,2790,2465.8,312.0,-12.2,0.1186,-0.0049,-324.2
3214,TE,2023,2,2,16.9,1644,2129,1805.0,485.0,161.0,0.2585,0.0935,-324.0
6768,QB,2025,10,10,13.69,3658,2559,2882.9,-1099.0,-775.1,-0.3573,-0.2381,323.9
3198,RB,2023,3,3,11.47,4169,2871,2547.3,-1298.0,-1621.7,-0.373,-0.4926,-323.7
8119,WR,2024,13,9,2.67,2008,1337,1660.4,-671.0,-347.6,-0.4067,-0.1901,323.4
3198,RB,2021,12,8,24.16,6290,5476,5798.7,-814.0,-491.3,-0.1386,-0.0813,322.7
11586,RB,2024,3,1,2.8,3269,2810,2487.8,-459.0,-781.2,-0.1513,-0.2731,-322.2
11562,QB,2025,4,4,14.95,1914,1623,1944.8,-291.0,30.8,-0.1649,0.016,321.8
6805,WR,2022,7,4,4.42,2141,1447,1768.1,-694.0,-372.9,-0.3918,-0.1914,321.1
8123,RB,2025,12,3,2.77,697,1025,704.1,328.0,7.1,0.3857,0.0102,-320.9
8210,TE,2024,4,4,4.78,2292,2499,2179.0,207.0,-113.0,0.0865,-0.0505,-320.0
11632,WR,2024,13,10,16.72,6896,7901,7581.6,1005.0,685.6,0.136,0.0948,-319.4
6149,WR,2023,2,2,6.85,1410,1015,1334.4,-395.0,-75.6,-0.3287,-0.0551,319.4
11632,WR,2024,14,11,16.55,6896,7901,7581.6,1005.0,685.6,0.136,0.0948,-319.4
11586,RB,2024,13,8,2.74,3269,2810,2491.0,-459.0,-778.0,-0.1513,-0.2718,-319.0
4983,WR,2025,14,12,10.13,4251,3213,3531.9,-1038.0,-719.1,-0.2799,-0.1853,318.9
11626,WR,2025,12,9,8.18,2779,2246,2564.9,-533.0,-214.1,-0.2129,-0.0802,318.9
7611,RB,2021,8,4,5.42,3086,3161,2842.2,75.0,-243.8,0.024,-0.0823,-318.8
8136,RB,2024,12,10,13.64,4123,2978,3296.4,-1145.0,-826.6,-0.3253,-0.2238,318.4
8117,WR,2025,4,4,5.52,1425,1396,1078.1,-29.0,-346.9,-0.0206,-0.2789,-317.9
8112,WR,2024,9,9,15.69,6078,6336,6018.6,258.0,-59.4,0.0416,-0.0098,-317.4
6786,WR,2020,2,2,14.2,6343,7173,6855.8,830.0,512.8,0.123,0.0777,-317.2
6826,TE,2021,15,14,7.0,3203,3715,3398.0,512.0,195.0,0.1483,0.0591,-317.0
6768,QB,2021,7,4,16.15,5065,4907,4590.7,-158.0,-474.3,-0.0317,-0.0983,-316.3
11562,QB,2025,5,5,15.18,1914,1623,1939.2,-291.0,25.2,-0.1649,0.0131,316.2
6828,RB,2023,8,7,7.51,2884,2124,2439.9,-760.0,-444.1,-0.3059,-0.1672,315.9
19,QB,2025,3,3,9.55,1555,946,1261.7,-609.0,-293.3,-0.497,-0.209,315.7
6813,RB,2022,3,3,15.63,8706,6093,6408.1,-2613.0,-2297.9,-0.3569,-0.3064,315.1
8126,WR,2024,2,2,10.8,2012,2410,2724.9,398.0,712.9,0.1805,0.3033,314.9
8112,WR,2023,10,8,12.54,5723,4948,5262.7,-775.0,-460.3,-0.1455,-0.0838,314.7
6826,TE,2021,18,17,7.13,3203,3715,3400.5,512.0,197.5,0.1483,0.0598,-314.5
6786,WR,2021,18,16,14.55,6907,7053,6739.7,146.0,-167.3,0.0209,-0.0245,-313.3
8144,WR,2024,13,7,10.96,5851,4707,5020.2,-1144.0,-830.8,-0.2176,-0.1531,313.2
8119,WR,2024,14,10,2.55,2008,1337,1649.8,-671.0,-358.2,-0.4067,-0.1965,312.8
11729,RB,2024,14,3,1.37,1348,1057,1369.5,-291.0,21.5,-0.2432,0.0158,312.5
8210,TE,2024,6,5,4.54,2292,2499,2186.6,207.0,-105.4,0.0865,-0.0471,-312.4
8210,TE,2024,8,7,4.73,2292,2499,2186.9,207.0,-105.1,0.0865,-0.0469,-312.1
7585,QB,2025,16,5,13.39,371,1510,1198.0,1139.0,827.0,1.4037,1.1722,-312.0
7585,QB,2025,17,5,13.39,371,1510,1198.0,1139.0,827.0,1.4037,1.1722,-312.0
11834,WR,2024,5,1,11.9,1760,1823,2134.8,63.0,374.8,0.0352,0.193,311.8
7670,WR,2022,15,13,11.98,2566,3002,3313.8,436.0,747.8,0.1569,0.2557,311.8
8136,RB,2024,18,15,13.31,4123,2978,3289.4,-1145.0,-833.6,-0.3253,-0.2259,311.4
6826,TE,2021,13,12,6.68,3203,3715,3403.7,512.0,200.7,0.1483,0.0608,-311.3
6826,TE,2021,14,13,6.53,3203,3715,3403.7,512.0,200.7,0.1483,0.0608,-311.3
6805,WR,2020,14,9,9.82,2048,2969,2657.9,921.0,609.9,0.3714,0.2607,-311.1
4881,QB,2022,7,7,22.41,7924,7064,7375.1,-860.0,-548.9,-0.1149,-0.0718,311.1
12531,RB,2025,2,2,0.8,2220,1952,2262.7,-268.0,42.7,-0.1287,0.0191,310.7
6828,RB,2022,18,17,9.86,4703,3824,4134.7,-879.0,-568.3,-0.2069,-0.1288,310.7
12531,RB,2025,1,1,0.4,2220,1952,2262.7,-268.0,42.7,-0.1287,0.0191,310.7
19,QB,2022,16,3,13.89,946,946,635.4,0.0,-310.6,0.0,-0.3979,-310.6
8112,WR,2022,9,9,9.1,4972,5210,5519.9,238.0,547.9,0.0468,0.1045,309.9
6826,TE,2021,16,15,7.13,3203,3715,3405.3,512.0,202.3,0.1483,0.0612,-309.7
11834,WR,2024,6,2,11.85,1760,1823,2132.0,63.0,372.0,0.0352,0.1917,309.0
11599,TE,2025,9,1,6.2,1904,1853,2162.0,-51.0,258.0,-0.0272,0.1271,309.0
8144,WR,2022,5,5,15.18,4631,5623,5932.0,992.0,1301.0,0.1941,0.2476,309.0
11586,RB,2024,16,11,2.79,3269,2810,2501.1,-459.0,-767.9,-0.1513,-0.2678,-308.9
6813,RB,2022,8,6,11.88,8706,6093,5784.6,-2613.0,-2921.4,-0.3569,-0.4088,-308.4
8112,WR,2023,12,9,12.71,5723,4948,5255.7,-775.0,-467.3,-0.1455,-0.0852,307.7
4981,WR,2023,10,9,10.57,4850,3380,3072.6,-1470.0,-1777.4,-0.3611,-0.4565,-307.4
12498,TE,2025,16,13,6.84,3734,3704,4010.7,-30.0,276.7,-0.0081,0.0715,306.7
3214,TE,2024,17,15,9.69,2082,2660,2353.3,578.0,271.3,0.245,0.1225,-306.7
4881,QB,2023,9,9,18.91,7944,8282,7975.7,338.0,31.7,0.0417,0.004,-306.3
6149,WR,2023,3,3,6.63,1410,1015,1321.3,-395.0,-88.7,-0.3287,-0.065,306.3
19,QB,2022,15,3,13.89,946,946,639.8,0.0,-306.2,0.0,-0.391,-306.2
19,QB,2022,14,3,13.89,946,946,639.8,0.0,-306.2,0.0,-0.391,-306.2
8119,WR,2022,16,9,12.63,3712,4401,4095.3,689.0,383.3,0.1703,0.0983,-305.7
7670,WR,2024,2,2,3.7,2707,1999,2304.5,-708.0,-402.5,-0.3032,-0.161,305.5
8112,WR,2024,10,10,15.89,6078,6336,6030.9,258.0,-47.1,0.0416,-0.0078,-305.1
7611,RB,2024,18,15,11.73,3329,3030,2725.0,-299.0,-604.0,-0.0941,-0.2002,-305.0
11599,TE,2025,5,1,6.2,1904,1853,2157.6,-51.0,253.6,-0.0272,0.125,304.6
8136,RB,2025,17,16,8.56,2441,2394,2089.5,-47.0,-351.5,-0.0194,-0.1555,-304.5
8136,RB,2025,18,17,8.41,2441,2394,2089.5,-47.0,-351.5,-0.0194,-0.1555,-304.5
7611,RB,2024,7,6,11.8,3329,3030,2725.6,-299.0,-603.4,-0.0941,-0.2,-304.4
7611,RB,2024,13,12,12.83,3329,3030,3334.4,-299.0,5.4,-0.0941,0.0016,304.4
6826,TE,2024,18,14,8.6,3268,3232,3536.1,-36.0,268.1,-0.0111,0.0789,304.1
8144,WR,2023,10,10,13.97,6774,6175,6478.8,-599.0,-295.2,-0.0926,-0.0446,303.8
3214,TE,2020,7,6,10.02,5175,5086,4782.4,-89.0,-392.6,-0.0173,-0.0789,-303.6
3214,TE,2020,8,7,9.63,5175,5086,4782.4,-89.0,-392.6,-0.0173,-0.0789,-303.6
6828,RB,2022,13,13,9.18,4703,3824,4126.9,-879.0,-576.1,-0.2069,-0.1307,302.9
4351,WR,2024,2,1,3.2,782,1082,779.1,300.0,-2.9,0.3247,-0.0037,-302.9
6931,RB,2021,6,3,5.97,809,1002,1304.7,193.0,495.7,0.214,0.4779,302.7
11618,WR,2025,15,1,5.8,2686,2774,2471.6,88.0,-214.4,0.0322,-0.0832,-302.4
10216,RB,2024,3,1,1.1,862,800,1102.3,-62.0,240.3,-0.0746,0.2459,302.3
8144,WR,2022,4,4,15.12,4631,5623,5924.6,992.0,1293.6,0.1941,0.2463,301.6
6786,WR,2021,17,15,15.09,6907,7053,6751.4,146.0,-155.6,0.0209,-0.0228,-301.6
12509,WR,2025,8,5,5.46,3156,2813,3113.8,-343.0,-42.2,-0.1151,-0.0135,300.8
3214,TE,2023,18,12,9.99,1644,2129,1828.4,485.0,184.4,0.2585,0.1063,-300.6
6826,TE,2021,12,11,6.65,3203,3715,3414.5,512.0,211.5,0.1483,0.064,-300.5
8144,WR,2023,16,14,15.08,6774,6175,6475.4,-599.0,-298.6,-0.0926,-0.0451,300.4
6805,WR,2022,14,5,5.16,2141,1447,1747.2,-694.0,-393.8,-0.3918,-0.2033,300.2
19,QB,2022,18,4,11.84,946,946,646.3,0.0,-299.7,0.0,-0.3809,-299.7
11632,WR,2025,5,4,14.28,8668,7802,7502.3,-866.0,-1165.7,-0.1053,-0.1444,-299.7
11834,WR,2024,8,4,8.12,1760,1823,1523.8,63.0,-236.2,0.0352,-0.1441,-299.2
8123,RB,2024,16,7,2.64,736,900,600.9,164.0,-135.1,0.2012,-0.2029,-299.1
