player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
3198,RB,2024,9,31,9,22.39,3724,4452,4107.0,728.0,383.0,0.1786,0.0979,-345.0
11571,RB,2025,11,23,9,4.64,1746,2155,1810.7,409.0,64.7,0.2105,0.0364,-344.3
6804,QB,2024,9,26,7,17.09,7363,7013,6668.8,-350.0,-694.2,-0.0487,-0.099,-344.2
8180,WR,2024,9,25,7,8.7,1350,1577,1920.7,227.0,570.7,0.1554,0.3526,343.7
4983,WR,2024,18,27,17,14.01,5273,4312,4655.3,-961.0,-617.7,-0.2012,-0.1246,343.3
4983,WR,2022,8,25,8,12.18,4961,4315,4658.1,-646.0,-302.9,-0.1395,-0.063,343.1
6813,RB,2022,10,24,7,13.66,8706,6093,5750.1,-2613.0,-2955.9,-0.3569,-0.4148,-342.9
7585,QB,2023,15,25,3,0.33,819,627,969.7,-192.0,150.7,-0.2671,0.1689,342.7
3214,TE,2022,14,28,12,6.72,2395,1948,2290.6,-447.0,-104.4,-0.2066,-0.0446,342.6
12497,WR,2025,4,23,3,10.47,2537,2736,3078.4,199.0,541.4,0.0755,0.1934,342.4
6828,RB,2025,14,27,5,1.56,1101,791,1133.3,-310.0,32.3,-0.3307,0.0289,342.3
6826,TE,2022,7,23,5,5.36,3903,3916,3573.9,13.0,-329.1,0.0033,-0.0881,-342.1
7670,WR,2025,12,26,8,5.65,2114,1403,1744.6,-711.0,-369.4,-0.41,-0.1921,341.6
7585,QB,2023,14,25,3,0.33,819,627,968.5,-192.0,149.5,-0.2671,0.1677,341.5
7553,TE,2022,16,22,10,7.56,9166,6534,6875.3,-2632.0,-2290.7,-0.3385,-0.2876,341.3
4351,WR,2024,4,31,3,4.07,782,1082,740.8,300.0,-41.2,0.3247,-0.0541,-341.2
6805,WR,2020,16,21,11,8.19,2048,2969,2627.9,921.0,579.9,0.3714,0.2493,-341.1
8210,TE,2024,11,25,10,4.62,2292,2499,2158.1,207.0,-133.9,0.0865,-0.0602,-340.9
4217,TE,2023,14,30,13,13.1,4733,4820,4479.1,87.0,-253.9,0.0182,-0.0551,-340.9
12498,TE,2025,12,21,11,6.79,3734,3704,4044.5,-30.0,310.5,-0.0081,0.0799,340.5
3214,TE,2023,12,29,9,8.64,1644,2129,1788.6,485.0,144.6,0.2585,0.0843,-340.4
8112,WR,2024,7,23,7,17.59,6078,6336,6676.0,258.0,598.0,0.0416,0.0938,340.0
10859,TE,2023,18,23,17,14.08,4424,7681,8020.8,3257.0,3596.8,0.5517,0.595,339.8
12457,RB,2025,7,22,2,2.55,2963,2055,2393.9,-908.0,-569.1,-0.3659,-0.2133,338.9
4983,WR,2023,9,26,9,16.5,4719,5175,4836.4,456.0,117.4,0.0922,0.0246,-338.6
6960,WR,2021,10,23,6,6.3,1363,1494,1832.6,131.0,469.6,0.0918,0.2961,338.6
6786,WR,2021,5,22,5,14.48,6907,7053,7391.6,146.0,484.6,0.0209,0.0678,338.6
6960,WR,2021,18,23,13,5.54,1363,1494,1832.5,131.0,469.5,0.0918,0.296,338.5
3214,TE,2022,9,28,8,6.12,2395,1948,2286.4,-447.0,-108.6,-0.2066,-0.0464,338.4
11571,RB,2025,18,23,14,5.09,1746,2155,1816.7,409.0,70.7,0.2105,0.0397,-338.3
3214,TE,2025,12,31,12,10.39,2564,3094,2755.7,530.0,191.7,0.1879,0.0721,-338.3
11599,TE,2024,17,24,10,3.43,1999,2189,1850.7,190.0,-148.3,0.0908,-0.0771,-338.3
4035,RB,2021,16,26,11,17.77,7321,6001,6339.2,-1320.0,-981.8,-0.1988,-0.144,338.2
7670,WR,2024,9,25,7,7.66,2707,1999,2337.1,-708.0,-369.9,-0.3032,-0.1469,338.1
6828,RB,2025,13,27,5,1.56,1101,791,1128.9,-310.0,27.9,-0.3307,0.025,337.9
6826,TE,2022,13,23,11,9.7,3903,3916,4253.6,13.0,350.6,0.0033,0.086,337.6
4973,TE,2022,9,28,9,8.92,1285,1426,1763.5,141.0,478.5,0.1041,0.3165,337.5
8112,WR,2023,18,22,15,11.63,5723,4948,5285.5,-775.0,-437.5,-0.1455,-0.0795,337.5
7611,RB,2023,7,25,7,11.14,4747,3715,3377.9,-1032.0,-1369.1,-0.2451,-0.3402,-337.1
6869,TE,2023,13,26,8,5.26,1305,1131,1467.9,-174.0,162.9,-0.1431,0.1176,336.9
4881,QB,2023,8,27,8,19.84,7944,8282,8618.1,338.0,674.1,0.0417,0.0814,336.1
8123,RB,2022,17,23,6,3.73,1490,1410,1745.6,-80.0,255.6,-0.0552,0.1583,335.6
6960,WR,2021,5,23,3,6.0,1363,1494,1829.5,131.0,466.5,0.0918,0.2944,335.5
6804,QB,2025,15,27,14,16.95,5774,5655,5319.5,-119.0,-454.5,-0.0208,-0.082,-335.5
7611,RB,2021,8,23,4,5.42,3086,3161,2825.7,75.0,-260.3,0.024,-0.0881,-335.3
3198,RB,2023,3,30,3,11.47,4169,2871,2535.7,-1298.0,-1633.3,-0.373,-0.4972,-335.3
6786,WR,2022,15,23,14,16.46,6443,6489,6824.0,46.0,381.0,0.0071,0.0575,335.0
11655,RB,2025,10,26,8,6.69,3235,2732,2397.6,-503.0,-837.4,-0.169,-0.2996,-334.4
6869,TE,2020,5,23,2,3.2,992,1707,1372.7,715.0,380.7,0.5428,0.3248,-334.3
3198,RB,2022,10,29,9,19.74,4752,4473,4138.9,-279.0,-613.1,-0.0605,-0.1381,-334.1
8172,TE,2023,15,23,2,2.75,3176,2484,2818.0,-692.0,-358.0,-0.2458,-0.1196,334.0
9500,WR,2025,18,24,16,8.52,3612,3130,2796.1,-482.0,-815.9,-0.1432,-0.256,-333.9
6828,RB,2025,12,27,5,1.56,1101,791,1124.5,-310.0,23.5,-0.3307,0.0211,333.5
3214,TE,2020,5,26,5,10.96,5175,5086,4752.9,-89.0,-422.1,-0.0173,-0.0851,-333.1
12509,WR,2025,13,23,9,4.63,3156,2813,2480.0,-343.0,-676.0,-0.1151,-0.2411,-333.0
6826,TE,2021,4,22,4,3.48,3203,3715,3382.0,512.0,179.0,0.1483,0.0544,-333.0
6768,QB,2021,11,23,7,15.66,5065,4907,4574.2,-158.0,-490.8,-0.0317,-0.1019,-332.8
6869,TE,2020,10,23,3,6.43,992,1707,1374.3,715.0,382.3,0.5428,0.326,-332.7
11584,RB,2025,7,23,4,18.0,6090,5529,5861.7,-561.0,-228.3,-0.0966,-0.0382,332.7
11626,WR,2025,7,25,5,8.64,2779,2246,2578.5,-533.0,-200.5,-0.2129,-0.0749,332.5
6149,WR,2021,13,25,7,7.39,1559,1305,1637.3,-254.0,78.3,-0.1778,0.049,332.3
8180,WR,2024,8,25,6,8.87,1350,1577,1909.0,227.0,559.0,0.1554,0.3465,332.0
6824,WR,2023,14,24,6,3.4,2023,1177,1508.7,-846.0,-514.3,-0.5416,-0.2934,331.7
3214,TE,2022,18,28,15,6.93,2395,1948,2279.1,-447.0,-115.9,-0.2066,-0.0496,331.1
12531,RB,2025,6,21,5,1.7,2220,1952,2283.0,-268.0,63.0,-0.1287,0.028,331.0
4973,TE,2022,13,28,12,8.33,1285,1426,1756.9,141.0,471.9,0.1041,0.3128,330.9
2216,WR,2022,13,29,11,13.55,4534,3426,3756.8,-1108.0,-777.2,-0.2802,-0.188,330.8
4983,WR,2024,14,27,13,13.45,5273,4312,4642.6,-961.0,-630.4,-0.2012,-0.1273,330.6
9224,RB,2025,9,25,9,12.79,5531,4875,4544.5,-656.0,-986.5,-0.1262,-0.1965,-330.5
7891,TE,2022,7,24,2,6.6,1617,1428,1758.1,-189.0,141.1,-0.1243,0.0836,330.1
7585,QB,2021,15,23,9,11.42,1292,2430,2759.4,1138.0,1467.4,0.6317,0.7588,329.4
7611,RB,2025,7,27,7,9.84,2478,2790,2460.8,312.0,-17.2,0.1186,-0.0069,-329.2
6828,RB,2025,11,27,5,1.56,1101,791,1120.1,-310.0,19.1,-0.3307,0.0172,329.1
6826,TE,2025,9,26,7,4.31,2644,2682,2353.3,38.0,-290.7,0.0143,-0.1165,-328.7
7670,WR,2022,4,23,4,9.07,2566,3002,2673.5,436.0,107.5,0.1569,0.0411,-328.5
11655,RB,2025,6,26,4,5.2,3235,2732,2403.5,-503.0,-831.5,-0.169,-0.2971,-328.5
6869,TE,2025,18,28,11,4.14,890,1294,966.3,404.0,76.3,0.3743,0.0823,-327.7
6786,WR,2022,12,23,11,16.55,6443,6489,6816.6,46.0,373.6,0.0071,0.0564,327.6
7585,QB,2021,9,23,6,11.18,1292,2430,2757.4,1138.0,1465.4,0.6317,0.7581,327.4
12457,RB,2025,8,22,3,2.67,2963,2055,2382.3,-908.0,-580.7,-0.3659,-0.2181,327.3
9500,WR,2025,17,24,15,8.45,3612,3130,2802.8,-482.0,-809.2,-0.1432,-0.2536,-327.2
6768,QB,2025,1,27,1,7.26,3658,2559,2886.0,-1099.0,-772.0,-0.3573,-0.237,327.0
3214,TE,2025,14,31,13,10.46,2564,3094,2767.1,530.0,203.1,0.1879,0.0762,-326.9
6768,QB,2024,5,26,2,12.05,5334,4658,4984.9,-676.0,-349.1,-0.1355,-0.0677,326.9
7670,WR,2025,13,26,8,5.65,2114,1403,1729.7,-711.0,-384.3,-0.41,-0.2006,326.7
6931,RB,2021,11,23,5,5.64,809,1002,1328.6,193.0,519.6,0.214,0.4961,326.6
4983,WR,2021,2,24,2,18.65,5548,5352,5678.6,-196.0,130.6,-0.036,0.0233,326.6
6828,RB,2025,5,27,4,1.45,1101,791,1117.2,-310.0,16.2,-0.3307,0.0146,326.2
12498,TE,2025,14,21,13,6.84,3734,3704,4030.1,-30.0,296.1,-0.0081,0.0763,326.1
4881,QB,2025,9,29,5,23.98,9788,7438,7764.0,-2350.0,-2024.0,-0.2746,-0.2317,326.0
6869,TE,2022,12,25,8,4.31,1626,1336,1662.0,-290.0,36.0,-0.1964,0.0219,326.0
6869,TE,2021,14,24,8,6.64,2875,2497,2822.8,-378.0,-52.2,-0.141,-0.0183,325.8
6805,WR,2022,14,23,5,5.16,2141,1447,1772.7,-694.0,-368.3,-0.3918,-0.1888,325.7
8112,WR,2024,4,23,4,13.0,6078,6336,6010.4,258.0,-67.6,0.0416,-0.0112,-325.6
6804,QB,2021,11,23,2,6.1,3127,2762,2436.5,-365.0,-690.5,-0.1241,-0.2495,-325.5
12497,WR,2025,7,23,4,11.08,2537,2736,3061.1,199.0,524.1,0.0755,0.1878,325.1
8180,WR,2025,3,26,3,5.53,1691,1854,1528.9,163.0,-162.1,0.092,-0.1008,-325.1
6828,RB,2025,10,27,5,1.56,1101,791,1115.7,-310.0,14.7,-0.3307,0.0133,324.7
8144,WR,2023,8,23,8,12.71,6774,6175,6499.5,-599.0,-274.5,-0.0926,-0.0414,324.5
11571,RB,2025,16,23,13,5.25,1746,2155,1830.7,409.0,84.7,0.2105,0.0474,-324.3
11655,RB,2025,9,26,7,6.49,3235,2732,2408.2,-503.0,-826.8,-0.169,-0.2951,-323.8
11586,RB,2024,12,24,7,2.53,3269,2810,2486.4,-459.0,-782.6,-0.1513,-0.2737,-323.6
12531,RB,2025,3,21,2,-0.2,2220,1952,2275.5,-268.0,55.5,-0.1287,0.0247,323.5
4981,WR,2020,17,26,14,20.11,6502,6976,7299.5,474.0,797.5,0.0704,0.1157,323.5
6826,TE,2024,18,25,14,8.6,3268,3232,3555.1,-36.0,287.1,-0.0111,0.0842,323.1
11566,QB,2025,12,25,6,18.93,9891,7605,7282.4,-2286.0,-2608.6,-0.2628,-0.3062,-322.6
3214,TE,2021,5,27,5,10.72,2867,3113,3435.5,246.0,568.5,0.0823,0.1809,322.5
6869,TE,2023,17,26,11,5.21,1305,1131,1453.3,-174.0,148.3,-0.1431,0.1076,322.3
6869,TE,2022,13,25,9,4.37,1626,1336,1658.2,-290.0,32.2,-0.1964,0.0196,322.2
11626,WR,2024,18,23,15,8.34,3140,3245,2922.9,105.0,-217.1,0.0329,-0.0716,-322.1
8117,WR,2024,6,25,6,10.83,1682,1831,2153.1,149.0,471.1,0.0849,0.2469,322.1
6786,WR,2025,6,26,2,19.1,8281,7430,7751.8,-851.0,-529.2,-0.1084,-0.066,321.8
6826,TE,2021,6,22,6,4.5,3203,3715,3393.4,512.0,190.4,0.1483,0.0577,-321.6
2216,WR,2021,7,28,7,18.37,4933,4513,4834.3,-420.0,-98.7,-0.089,-0.0202,321.3
4983,WR,2024,15,27,14,13.56,5273,4312,4633.2,-961.0,-639.8,-0.2012,-0.1294,321.2
7611,RB,2021,1,23,1,0.1,3086,3161,2839.9,75.0,-246.1,0.024,-0.0831,-321.1
6149,WR,2025,8,29,5,6.24,1561,1704,1382.9,143.0,-178.1,0.0877,-0.1211,-321.1
4981,WR,2024,6,30,5,7.6,3269,2650,2329.0,-619.0,-940.0,-0.2099,-0.3391,-321.0
11834,WR,2025,5,28,3,4.3,1552,1760,1439.0,208.0,-113.0,0.1258,-0.0756,-321.0
12547,WR,2025,9,23,2,1.9,3085,2792,2471.2,-293.0,-613.8,-0.0998,-0.2218,-320.8
5973,TE,2023,3,26,3,5.97,828,970,1290.7,142.0,462.7,0.1583,0.444,320.7
8162,QB,2023,4,23,4,14.18,3743,2999,3319.6,-744.0,-423.4,-0.2216,-0.12,320.6
6931,RB,2021,14,23,7,5.41,809,1002,1322.3,193.0,513.3,0.214,0.4913,320.3
6828,RB,2025,9,27,5,1.56,1101,791,1111.3,-310.0,10.3,-0.3307,0.0093,320.3
11571,RB,2025,5,23,4,3.6,1746,2155,1834.9,409.0,88.9,0.2105,0.0497,-320.1
4881,QB,2023,2,27,2,14.75,7944,8282,7962.1,338.0,18.1,0.0417,0.0023,-319.9
8117,WR,2023,9,24,3,8.67,1048,1177,1496.8,129.0,448.8,0.1161,0.3565,319.8
6826,TE,2022,8,23,6,5.98,3903,3916,3596.6,13.0,-306.4,0.0033,-0.0818,-319.4
6869,TE,2025,17,28,11,4.14,890,1294,974.9,404.0,84.9,0.3743,0.0912,-319.1
7670,WR,2021,6,22,4,2.95,2346,2245,1926.2,-101.0,-419.8,-0.044,-0.1971,-318.8
4351,WR,2024,10,31,6,4.95,782,1082,763.4,300.0,-18.6,0.3247,-0.024,-318.6
6804,QB,2025,14,27,13,17.03,5774,5655,5336.9,-119.0,-437.1,-0.0208,-0.0787,-318.1
3214,TE,2023,6,29,5,9.66,1644,2129,1811.1,485.0,167.1,0.2585,0.0968,-317.9
11571,RB,2025,1,23,1,1.8,1746,2155,1837.1,409.0,91.1,0.2105,0.0509,-317.9
9226,RB,2024,14,23,13,17.72,5833,6632,6949.6,799.0,1116.6,0.1284,0.1752,317.6
8172,TE,2025,13,25,4,5.32,1525,1934,1616.5,409.0,91.5,0.2376,0.0583,-317.5
4035,RB,2022,5,27,3,12.77,4859,3740,4057.5,-1119.0,-801.5,-0.2617,-0.1803,317.5
6786,WR,2023,14,24,13,21.82,7441,8361,8678.2,920.0,1237.2,0.1166,0.1538,317.2
8151,RB,2024,5,24,3,22.37,5117,5005,5322.2,-112.0,205.2,-0.0221,0.0393,317.2
8123,RB,2022,9,23,3,2.63,1490,1410,1727.0,-80.0,237.0,-0.0552,0.1476,317.0
7611,RB,2024,18,26,15,11.73,3329,3030,3346.9,-299.0,17.9,-0.0941,0.0054,316.9
8117,WR,2023,4,24,2,7.05,1048,1177,1493.8,129.0,445.8,0.1161,0.3544,316.8
4035,RB,2024,9,29,9,21.19,3310,3778,4094.3,468.0,784.3,0.1322,0.2127,316.3
6869,TE,2025,16,28,10,4.11,890,1294,977.9,404.0,87.9,0.3743,0.0942,-316.1
8180,WR,2022,14,23,2,2.4,1854,1854,1538.0,0.0,-316.0,0.0,-0.1869,-316.0
6828,RB,2025,8,27,5,1.56,1101,791,1107.0,-310.0,6.0,-0.3307,0.0054,316.0
12509,WR,2025,12,23,8,4.46,3156,2813,2497.3,-343.0,-658.7,-0.1151,-0.2341,-315.7
6149,WR,2024,3,28,3,4.53,1160,1441,1125.4,281.0,-34.6,0.2169,-0.0303,-315.6
12498,TE,2025,4,21,4,5.45,3734,3704,4019.6,-30.0,285.6,-0.0081,0.0737,315.6
1166,QB,2023,4,35,4,20.1,3662,3214,2898.5,-448.0,-763.5,-0.1305,-0.2338,-315.5
6149,WR,2021,14,25,7,7.39,1559,1305,1620.1,-254.0,61.1,-0.1778,0.0385,315.1
7049,WR,2021,2,24,1,9.7,2932,2932,2617.7,0.0,-314.3,0.0,-0.1134,-314.3
3214,TE,2022,8,28,7,5.71,2395,1948,2262.2,-447.0,-132.8,-0.2066,-0.0571,314.2
11626,WR,2025,11,25,8,8.55,2779,2246,2559.9,-533.0,-219.1,-0.2129,-0.0821,313.9
4351,WR,2024,9,31,6,4.95,782,1082,768.3,300.0,-13.7,0.3247,-0.0176,-313.7
4981,WR,2023,16,29,15,13.29,4850,3380,3693.6,-1470.0,-1156.4,-0.3611,-0.2724,313.6
9226,RB,2023,7,22,4,25.42,3240,5269,5581.6,2029.0,2341.6,0.4863,0.5439,312.6
4973,TE,2022,8,28,8,8.98,1285,1426,1738.6,141.0,453.6,0.1041,0.3023,312.6
8119,WR,2024,3,24,2,2.2,2008,1337,1649.3,-671.0,-358.7,-0.4067,-0.1968,312.3
7670,WR,2025,14,26,8,5.65,2114,1403,1715.0,-711.0,-399.0,-0.41,-0.2092,312.0
8119,WR,2024,4,24,3,2.5,2008,1337,1649.0,-671.0,-359.0,-0.4067,-0.1969,312.0
4351,WR,2024,11,31,7,5.04,782,1082,770.2,300.0,-11.8,0.3247,-0.0152,-311.8
6828,RB,2025,7,27,5,1.56,1101,791,1102.7,-310.0,1.7,-0.3307,0.0015,311.7
6805,WR,2020,9,21,5,9.04,2048,2969,2657.8,921.0,609.8,0.3714,0.2606,-311.2
3214,TE,2022,3,28,2,2.9,2395,1948,2258.8,-447.0,-136.2,-0.2066,-0.0585,310.8
11834,WR,2024,4,27,1,11.9,1760,1823,2133.7,63.0,373.7,0.0352,0.1925,310.7
6960,WR,2021,3,23,2,5.4,1363,1494,1804.3,131.0,441.3,0.0918,0.2805,310.3
6826,TE,2022,11,23,9,9.76,3903,3916,4226.3,13.0,323.3,0.0033,0.0796,310.3
8117,WR,2024,18,25,16,9.5,1682,1831,2141.1,149.0,459.1,0.0849,0.2413,310.1
8210,TE,2024,10,25,9,4.7,2292,2499,2189.0,207.0,-103.0,0.0865,-0.046,-310.0
7670,WR,2021,13,22,9,4.27,2346,2245,1935.1,-101.0,-410.9,-0.044,-0.1926,-309.9
19,QB,2022,14,38,3,13.89,946,946,1255.7,0.0,309.7,0.0,0.2832,309.7
6869,TE,2025,12,28,7,3.76,890,1294,984.7,404.0,94.7,0.3743,0.1011,-309.3
6805,WR,2021,12,22,3,4.13,1945,1389,1698.2,-556.0,-246.8,-0.3367,-0.1357,309.2
2216,WR,2021,11,28,10,17.59,4933,4513,4821.9,-420.0,-111.1,-0.089,-0.0228,308.9
7553,TE,2021,15,21,14,10.62,7812,8064,7755.5,252.0,-56.5,0.0317,-0.0073,-308.5
6786,WR,2025,9,26,5,18.06,8281,7430,7738.4,-851.0,-542.6,-0.1084,-0.0678,308.4
3214,TE,2022,5,28,4,4.62,2395,1948,2256.4,-447.0,-138.6,-0.2066,-0.0596,308.4
8172,TE,2023,16,23,2,2.75,3176,2484,2792.3,-692.0,-383.7,-0.2458,-0.1287,308.3
3214,TE,2025,16,31,15,10.29,2564,3094,2785.9,530.0,221.9,0.1879,0.083,-308.1
3214,TE,2022,13,28,11,6.42,2395,1948,2256.0,-447.0,-139.0,-0.2066,-0.0598,308.0
11599,TE,2025,1,25,1,6.2,1904,1853,2160.9,-51.0,256.9,-0.0272,0.1265,307.9
8112,WR,2025,17,24,11,16.74,6791,7061,6753.2,270.0,-37.8,0.039,-0.0056,-307.8
6828,RB,2025,6,27,5,1.56,1101,791,1098.4,-310.0,-2.6,-0.3307,-0.0024,307.4
6869,TE,2025,15,28,9,4.19,890,1294,987.1,404.0,97.1,0.3743,0.1036,-306.9
10866,QB,2024,18,26,9,10.41,1550,1717,2023.8,167.0,473.8,0.1023,0.2667,306.8
6813,RB,2024,18,26,14,17.48,5961,5320,5624.6,-641.0,-336.4,-0.1138,-0.0581,304.6
8172,TE,2025,12,25,3,5.63,1525,1934,1629.9,409.0,104.9,0.2376,0.0665,-304.1
10866,QB,2023,12,25,6,9.1,1435,2111,2414.9,676.0,979.9,0.386,0.5205,303.9
4881,QB,2023,4,27,4,21.45,7944,8282,8585.9,338.0,641.9,0.0417,0.0777,303.9
6804,QB,2021,10,23,2,6.15,3127,2762,2458.2,-365.0,-668.8,-0.1241,-0.2406,-303.8
10859,TE,2024,15,24,13,9.89,8313,6094,5790.3,-2219.0,-2522.7,-0.3105,-0.3616,-303.7
12497,WR,2025,15,23,5,13.02,2537,2736,3039.6,199.0,502.6,0.0755,0.1807,303.6
6869,TE,2023,18,26,12,5.03,1305,1131,1434.4,-174.0,129.4,-0.1431,0.0945,303.4
6786,WR,2025,11,26,6,17.98,8281,7430,7732.8,-851.0,-548.2,-0.1084,-0.0685,302.8
11834,WR,2024,6,27,2,11.85,1760,1823,2125.6,63.0,365.6,0.0352,0.1887,302.6
6869,TE,2020,4,23,2,3.2,992,1707,1404.7,715.0,412.7,0.5428,0.3479,-302.3
9226,RB,2024,3,23,3,20.43,5833,6632,6329.8,799.0,496.8,0.1284,0.0817,-302.2
11566,QB,2024,13,24,13,20.13,6842,9223,8921.1,2381.0,2079.1,0.2986,0.2653,-301.9
4035,RB,2023,6,28,3,19.17,3148,3743,3441.2,595.0,293.2,0.1731,0.089,-301.8
4973,TE,2024,9,30,5,2.7,905,630,931.6,-275.0,26.6,-0.3622,0.0289,301.6
6768,QB,2021,2,23,2,8.35,5065,4907,4605.4,-158.0,-459.6,-0.0317,-0.0951,-301.6
3214,TE,2023,10,29,9,8.64,1644,2129,1827.5,485.0,183.5,0.2585,0.1058,-301.5
4973,TE,2022,11,28,10,8.51,1285,1426,1727.3,141.0,442.3,0.1041,0.2958,301.3
8180,WR,2025,8,26,6,6.45,1691,1854,1552.7,163.0,-138.3,0.092,-0.0853,-301.3
6960,WR,2021,17,23,12,5.4,1363,1494,1794.9,131.0,431.9,0.0918,0.2753,300.9
6869,TE,2025,11,28,7,3.76,890,1294,993.4,404.0,103.4,0.3743,0.1099,-300.6
6869,TE,2020,9,23,3,6.43,992,1707,1406.4,715.0,414.4,0.5428,0.3491,-300.6
6805,WR,2022,15,23,5,5.16,2141,1447,1747.2,-694.0,-393.8,-0.3918,-0.2033,300.2
8180,WR,2024,18,25,14,7.36,1350,1577,1877.1,227.0,527.1,0.1554,0.3296,300.1
3198,RB,2022,14,29,13,18.78,4752,4473,4173.5,-279.0,-578.5,-0.0605,-0.1298,-299.5
6931,RB,2022,17,24,9,4.73,879,958,1257.5,79.0,378.5,0.0861,0.3581,299.5
4981,WR,2023,18,29,17,13.52,4850,3380,3679.4,-1470.0,-1170.6,-0.3611,-0.2762,299.4
4351,WR,2024,8,31,5,5.3,782,1082,782.7,300.0,0.7,0.3247,0.0009,-299.3
6824,WR,2023,15,24,7,3.13,2023,1177,1475.8,-846.0,-547.2,-0.5416,-0.3154,298.8
6869,TE,2024,8,27,3,7.9,1244,1268,1566.8,24.0,322.8,0.0191,0.2307,298.8
6149,WR,2020,12,24,10,11.23,4008,3467,3765.6,-541.0,-242.4,-0.145,-0.0624,298.6
8117,WR,2024,9,25,8,10.41,1682,1831,2129.6,149.0,447.6,0.0849,0.236,298.6
10216,RB,2024,18,24,7,3.2,862,800,1098.6,-62.0,236.6,-0.0746,0.2425,298.6
12457,RB,2025,5,22,1,0.7,2963,2055,2353.5,-908.0,-609.5,-0.3659,-0.2303,298.5
6813,RB,2024,8,26,5,18.26,5961,5320,5021.6,-641.0,-939.4,-0.1138,-0.1715,-298.4
5973,TE,2023,1,26,1,6.2,828,970,1268.1,142.0,440.1,0.1583,0.4262,298.1
4217,TE,2020,16,27,7,15.9,9775,8945,9243.1,-830.0,-531.9,-0.0887,-0.0559,298.1
6869,TE,2025,14,28,9,4.19,890,1294,995.9,404.0,105.9,0.3743,0.1124,-298.1
8172,TE,2025,14,25,5,5.68,1525,1934,1637.3,409.0,112.3,0.2376,0.071,-296.7
9753,RB,2024,15,24,14,11.71,2785,3730,3433.4,945.0,648.4,0.2922,0.2093,-296.6
7585,QB,2021,5,23,3,12.37,1292,2430,2726.4,1138.0,1434.4,0.6317,0.7468,296.4
6931,RB,2022,18,24,10,4.62,879,958,1254.3,79.0,375.3,0.0861,0.3555,296.3
3214,TE,2025,13,31,13,10.46,2564,3094,2797.8,530.0,233.8,0.1879,0.0872,-296.2
8112,WR,2024,18,23,17,16.52,6078,6336,6631.9,258.0,553.9,0.0416,0.0872,295.9
9226,RB,2024,9,23,8,17.4,5833,6632,6336.6,799.0,503.6,0.1284,0.0828,-295.4
19,QB,2022,15,38,3,13.89,946,946,1241.3,0.0,295.3,0.0,0.2717,295.3
3214,TE,2022,17,28,14,6.69,2395,1948,2243.2,-447.0,-151.8,-0.2066,-0.0655,295.2
6768,QB,2024,16,26,11,16.5,5334,4658,4953.2,-676.0,-380.8,-0.1355,-0.0741,295.2
6149,WR,2020,9,24,9,10.89,4008,3467,3761.6,-541.0,-246.4,-0.145,-0.0635,294.6
8119,WR,2024,2,24,1,1.6,2008,1337,1631.5,-671.0,-376.5,-0.4067,-0.2076,294.5
11655,RB,2025,8,26,6,6.45,3235,2732,2437.6,-503.0,-797.4,-0.169,-0.283,-294.4
4983,WR,2024,16,27,15,13.59,5273,4312,4606.2,-961.0,-666.8,-0.2012,-0.1352,294.2
4351,WR,2024,7,31,5,5.3,782,1082,788.2,300.0,6.2,0.3247,0.008,-293.8
2216,WR,2020,8,27,8,13.66,7236,5691,5984.8,-1545.0,-1251.2,-0.2402,-0.1898,293.8
3214,TE,2024,6,30,6,7.85,2082,2660,2366.3,578.0,284.3,0.245,0.128,-293.7
12531,RB,2025,7,21,5,1.7,2220,1952,2245.5,-268.0,25.5,-0.1287,0.0114,293.5
9500,WR,2025,14,24,12,8.28,3612,3130,2836.7,-482.0,-775.3,-0.1432,-0.2416,-293.3
6960,WR,2020,9,22,5,6.76,748,1069,1362.2,321.0,614.2,0.3571,0.5994,293.2
8123,RB,2022,10,23,3,2.63,1490,1410,1702.8,-80.0,212.8,-0.0552,0.1335,292.8
11199,RB,2023,3,25,2,1.35,1387,1251,1543.8,-136.0,156.8,-0.1032,0.1071,292.8
5973,TE,2023,4,26,3,5.97,828,970,1262.7,142.0,434.7,0.1583,0.422,292.7
8112,WR,2024,16,23,15,14.83,6078,6336,6043.4,258.0,-34.6,0.0416,-0.0057,-292.6
8126,WR,2022,12,22,6,8.6,2790,3125,2832.5,335.0,42.5,0.1134,0.0151,-292.5
6960,WR,2021,6,23,3,6.0,1363,1494,1786.4,131.0,423.4,0.0918,0.2705,292.4
8172,TE,2025,11,25,3,5.63,1525,1934,1642.4,409.0,117.4,0.2376,0.0742,-291.6
6786,WR,2020,3,21,3,13.33,6343,7173,7464.6,830.0,1121.6,0.123,0.1628,291.6
6826,TE,2021,8,22,8,5.21,3203,3715,3423.6,512.0,220.6,0.1483,0.0666,-291.4
4973,TE,2022,7,28,7,9.09,1285,1426,1717.4,141.0,432.4,0.1041,0.2901,291.4
6869,TE,2025,13,28,8,4.25,890,1294,1003.5,404.0,113.5,0.3743,0.12,-290.5
10859,TE,2024,17,24,15,10.75,8313,6094,5803.9,-2219.0,-2509.1,-0.3105,-0.3593,-290.1
4983,WR,2023,18,26,17,16.85,4719,5175,5465.1,456.0,746.1,0.0922,0.1468,290.1
