player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4351,WR,2021,18,28,16,9.78,814,1412,1071.6,598.0,257.6,0.5508,0.275,-340.4
12507,RB,2025,9,22,5,15.4,6366,6517,6176.6,151.0,-189.4,0.0234,-0.0302,-340.4
4351,WR,2021,13,28,12,9.98,814,1412,1071.6,598.0,257.6,0.5508,0.275,-340.4
4351,WR,2021,15,28,14,9.79,814,1412,1071.6,598.0,257.6,0.5508,0.275,-340.4
4351,WR,2021,14,28,13,9.53,814,1412,1071.6,598.0,257.6,0.5508,0.275,-340.4
4351,WR,2021,17,28,15,9.39,814,1412,1071.6,598.0,257.6,0.5508,0.275,-340.4
11632,WR,2025,18,22,4,14.28,8668,7802,7461.7,-866.0,-1206.3,-0.1053,-0.1499,-340.3
4973,TE,2021,1,27,1,6.8,935,505,845.2,-430.0,-89.8,-0.616,-0.1009,340.2
11618,WR,2024,3,23,3,4.97,2687,3006,2666.2,319.0,-20.8,0.1122,-0.0078,-339.8
8123,RB,2024,4,25,1,1.1,736,900,560.7,164.0,-175.3,0.2012,-0.272,-339.3
11626,WR,2024,1,23,1,7.5,3140,3245,3584.2,105.0,444.2,0.0329,0.1323,339.2
7611,RB,2024,17,26,15,11.73,3329,3030,2691.1,-299.0,-637.9,-0.0941,-0.2127,-338.9
8119,WR,2023,6,23,5,7.4,4900,3304,3642.7,-1596.0,-1257.3,-0.3941,-0.2965,338.7
4351,WR,2021,12,28,11,10.72,814,1412,1073.4,598.0,259.4,0.5508,0.2766,-338.6
4983,WR,2021,8,24,8,16.58,5548,5352,5690.5,-196.0,142.5,-0.036,0.0254,338.5
10859,TE,2025,4,25,4,8.43,6150,5548,5886.4,-602.0,-263.6,-0.103,-0.0438,338.4
8123,RB,2024,10,25,4,2.05,736,900,562.6,164.0,-173.4,0.2012,-0.2687,-337.4
4973,TE,2021,5,27,4,6.82,935,505,842.4,-430.0,-92.6,-0.616,-0.1043,337.4
4973,TE,2021,15,27,9,5.52,935,505,842.3,-430.0,-92.7,-0.616,-0.1044,337.3
12498,TE,2025,11,21,10,6.96,3734,3704,4041.0,-30.0,307.0,-0.0081,0.079,337.0
12498,TE,2025,10,21,9,6.96,3734,3704,4041.0,-30.0,307.0,-0.0081,0.079,337.0
12498,TE,2025,12,21,11,6.79,3734,3704,4041.0,-30.0,307.0,-0.0081,0.079,337.0
4973,TE,2024,18,30,6,2.55,905,630,966.7,-275.0,61.7,-0.3622,0.066,336.7
8123,RB,2024,14,25,6,1.1,736,900,563.3,164.0,-172.7,0.2012,-0.2675,-336.7
4973,TE,2021,8,27,6,6.03,935,505,841.3,-430.0,-93.7,-0.616,-0.1056,336.3
4973,TE,2021,7,27,5,6.76,935,505,841.3,-430.0,-93.7,-0.616,-0.1056,336.3
8123,RB,2024,15,25,6,1.1,736,900,563.8,164.0,-172.2,0.2012,-0.2666,-336.2
6786,WR,2020,16,21,15,13.47,6343,7173,7508.8,830.0,1165.8,0.123,0.1687,335.8
10214,TE,2025,9,24,8,4.08,1387,1666,1331.4,279.0,-55.6,0.1833,-0.0409,-334.6
10214,TE,2025,10,24,9,4.6,1387,1666,1331.4,279.0,-55.6,0.1833,-0.0409,-334.6
4973,TE,2021,9,27,7,5.69,935,505,839.5,-430.0,-95.5,-0.616,-0.1078,334.5
4973,TE,2021,10,27,7,5.69,935,505,839.5,-430.0,-95.5,-0.616,-0.1078,334.5
6931,RB,2020,4,22,1,4.3,817,1172,837.6,355.0,20.6,0.3608,0.0249,-334.4
4973,TE,2024,15,30,5,2.7,905,630,964.2,-275.0,59.2,-0.3622,0.0633,334.2
4973,TE,2024,16,30,6,2.55,905,630,964.2,-275.0,59.2,-0.3622,0.0634,334.2
4973,TE,2021,2,27,2,4.2,935,505,839.0,-430.0,-96.0,-0.616,-0.1084,334.0
4973,TE,2021,3,27,2,4.2,935,505,838.8,-430.0,-96.2,-0.616,-0.1086,333.8
4973,TE,2021,4,27,3,5.1,935,505,838.6,-430.0,-96.4,-0.616,-0.1088,333.6
4973,TE,2024,13,30,5,2.7,905,630,962.3,-275.0,57.3,-0.3622,0.0614,332.3
12531,RB,2025,13,21,8,1.46,2220,1952,2284.0,-268.0,64.0,-0.1287,0.0284,332.0
8112,WR,2024,13,23,12,15.44,6078,6336,6667.8,258.0,589.8,0.0416,0.0926,331.8
8136,RB,2025,13,27,12,9.59,2441,2394,2725.5,-47.0,284.5,-0.0194,0.1102,331.5
6828,RB,2025,10,27,5,1.56,1101,791,1122.4,-310.0,21.4,-0.3307,0.0193,331.4
4973,TE,2024,14,30,5,2.7,905,630,961.4,-275.0,56.4,-0.3622,0.0604,331.4
4973,TE,2024,3,30,3,3.43,905,630,961.1,-275.0,56.1,-0.3622,0.0601,331.1
6768,QB,2025,14,27,13,12.19,3658,2559,2889.8,-1099.0,-768.2,-0.3573,-0.2357,330.8
6768,QB,2025,15,27,14,12.55,3658,2559,2889.8,-1099.0,-768.2,-0.3573,-0.2357,330.8
6149,WR,2025,6,29,4,6.65,1561,1704,1373.7,143.0,-187.3,0.0877,-0.1278,-330.3
6149,WR,2025,9,29,6,7.07,1561,1704,1373.7,143.0,-187.3,0.0877,-0.1278,-330.3
6149,WR,2025,7,29,4,6.65,1561,1704,1373.7,143.0,-187.3,0.0877,-0.1278,-330.3
6149,WR,2025,5,29,4,6.65,1561,1704,1373.7,143.0,-187.3,0.0877,-0.1278,-330.3
1166,QB,2021,2,33,2,23.65,3272,3691,3361.3,419.0,89.3,0.1205,0.0269,-329.7
4973,TE,2024,12,30,5,2.7,905,630,959.6,-275.0,54.6,-0.3622,0.0586,329.6
6149,WR,2025,3,29,2,7.55,1561,1704,1374.5,143.0,-186.5,0.0877,-0.1273,-329.5
6149,WR,2025,4,29,3,7.5,1561,1704,1374.5,143.0,-186.5,0.0877,-0.1273,-329.5
11618,WR,2024,8,23,5,5.94,2687,3006,2676.7,319.0,-10.3,0.1122,-0.0038,-329.3
6149,WR,2025,2,29,1,8.1,1561,1704,1374.9,143.0,-186.1,0.0877,-0.127,-329.1
6149,WR,2025,10,29,7,7.9,1561,1704,1375.4,143.0,-185.6,0.0877,-0.1266,-328.6
6149,WR,2025,11,29,7,7.9,1561,1704,1375.4,143.0,-185.6,0.0877,-0.1266,-328.6
4973,TE,2024,2,30,2,3.4,905,630,957.9,-275.0,52.9,-0.3622,0.0569,327.9
7049,WR,2025,7,28,5,7.74,2973,2932,2604.2,-41.0,-368.8,-0.0139,-0.1324,-327.8
7049,WR,2025,8,28,6,7.87,2973,2932,2604.2,-41.0,-368.8,-0.0139,-0.1324,-327.8
7049,WR,2025,9,28,7,8.76,2973,2932,2604.2,-41.0,-368.8,-0.0139,-0.1324,-327.8
7049,WR,2025,6,28,4,7.9,2973,2932,2604.2,-41.0,-368.8,-0.0139,-0.1324,-327.8
6828,RB,2025,9,27,5,1.56,1101,791,1118.5,-310.0,17.5,-0.3307,0.0158,327.5
11619,WR,2024,18,22,8,4.09,3087,2232,2557.9,-855.0,-529.1,-0.3243,-0.188,325.9
4973,TE,2024,10,30,5,2.7,905,630,955.8,-275.0,50.8,-0.3622,0.0547,325.8
4983,WR,2024,5,27,5,15.04,5273,4312,4637.0,-961.0,-636.0,-0.2012,-0.1285,325.0
6768,QB,2020,15,22,8,13.91,6005,6737,6412.2,732.0,407.2,0.115,0.0656,-324.8
6149,WR,2025,16,29,11,7.62,1561,1704,1380.0,143.0,-181.0,0.0877,-0.1233,-324.0
4973,TE,2024,9,30,5,2.7,905,630,953.6,-275.0,48.6,-0.3622,0.0523,323.6
6149,WR,2025,17,29,12,7.45,1561,1704,1380.9,143.0,-180.1,0.0877,-0.1226,-323.1
6149,WR,2025,18,29,13,7.6,1561,1704,1380.9,143.0,-180.1,0.0877,-0.1226,-323.1
10214,TE,2025,6,24,6,4.08,1387,1666,1343.2,279.0,-43.8,0.1833,-0.0321,-322.8
11571,RB,2025,5,23,4,3.6,1746,2155,2477.8,409.0,731.8,0.2105,0.35,322.8
10214,TE,2025,7,24,7,3.7,1387,1666,1343.2,279.0,-43.8,0.1833,-0.0321,-322.8
6828,RB,2025,12,27,5,1.56,1101,791,1113.6,-310.0,12.6,-0.3307,0.0114,322.6
8151,RB,2024,8,24,6,19.97,5117,5005,5327.5,-112.0,210.5,-0.0221,0.0403,322.5
10216,RB,2024,7,24,2,0.8,862,800,1122.4,-62.0,260.4,-0.0746,0.264,322.4
4351,WR,2024,7,31,5,5.3,782,1082,759.7,300.0,-22.3,0.3247,-0.0289,-322.3
6149,WR,2025,15,29,10,8.2,1561,1704,1381.7,143.0,-179.3,0.0877,-0.122,-322.3
6149,WR,2025,14,29,9,8.08,1561,1704,1381.7,143.0,-179.3,0.0877,-0.122,-322.3
4351,WR,2024,8,31,5,5.3,782,1082,759.7,300.0,-22.3,0.3247,-0.0289,-322.3
4973,TE,2024,6,30,4,2.98,905,630,952.1,-275.0,47.1,-0.3622,0.0508,322.1
7891,TE,2022,3,24,1,3.5,1617,1428,1749.9,-189.0,132.9,-0.1243,0.079,321.9
8151,RB,2025,12,25,11,11.31,4844,4266,4587.7,-578.0,-256.3,-0.1271,-0.0544,321.7
11603,TE,2025,7,23,7,9.11,2283,3524,3845.3,1241.0,1562.3,0.4341,0.5213,321.3
6804,QB,2025,18,27,15,16.08,5774,5655,5976.3,-119.0,202.3,-0.0208,0.0344,321.3
8151,RB,2025,18,25,17,11.29,4844,4266,4586.9,-578.0,-257.1,-0.1271,-0.0545,320.9
12531,RB,2025,4,21,3,0.97,2220,1952,2272.9,-268.0,52.9,-0.1287,0.0236,320.9
7891,TE,2022,2,24,1,3.5,1617,1428,1748.6,-189.0,131.6,-0.1243,0.0782,320.6
10214,TE,2025,5,24,5,4.56,1387,1666,1345.6,279.0,-41.4,0.1833,-0.0303,-320.4
8136,RB,2025,11,27,10,10.4,2441,2394,2714.3,-47.0,273.3,-0.0194,0.1061,320.3
8112,WR,2022,6,21,6,11.6,4972,5210,4889.8,238.0,-82.2,0.0468,-0.0167,-320.2
8112,WR,2022,5,21,5,12.52,4972,5210,4889.8,238.0,-82.2,0.0468,-0.0167,-320.2
8136,RB,2025,12,27,11,9.93,2441,2394,2714.0,-47.0,273.0,-0.0194,0.106,320.0
7049,WR,2023,2,26,1,7.1,641,862,1181.9,221.0,540.9,0.2962,0.6119,319.9
7891,TE,2022,4,24,1,3.5,1617,1428,1746.8,-189.0,129.8,-0.1243,0.0772,318.8
1166,QB,2025,11,37,3,3.47,1363,1510,1191.2,147.0,-171.8,0.1024,-0.1347,-318.8
1166,QB,2025,7,37,1,1.16,1363,1510,1191.4,147.0,-171.6,0.1024,-0.1345,-318.6
11618,WR,2024,14,23,8,7.28,2687,3006,2687.8,319.0,0.8,0.1122,0.0003,-318.2
9497,WR,2023,11,22,6,5.68,2754,2633,2950.9,-121.0,196.9,-0.0449,0.069,317.9
12497,WR,2025,13,23,5,13.02,2537,2736,3053.9,199.0,516.9,0.0755,0.1854,317.9
12497,WR,2025,11,23,5,13.02,2537,2736,3053.9,199.0,516.9,0.0755,0.1854,317.9
12497,WR,2025,12,23,5,13.02,2537,2736,3053.9,199.0,516.9,0.0755,0.1854,317.9
4973,TE,2024,4,30,4,2.98,905,630,947.5,-275.0,42.5,-0.3622,0.0459,317.5
10214,TE,2025,8,24,7,3.7,1387,1666,1348.8,279.0,-38.2,0.1833,-0.028,-317.2
7891,TE,2022,7,24,2,6.6,1617,1428,1744.9,-189.0,127.9,-0.1243,0.0761,316.9
19,QB,2022,1,38,1,15.36,946,946,1262.8,0.0,316.8,0.0,0.2889,316.8
11571,RB,2024,4,22,1,0.6,1147,1618,1301.4,471.0,154.4,0.344,0.1263,-316.6
6786,WR,2020,1,21,1,10.9,6343,7173,7489.4,830.0,1146.4,0.123,0.1661,316.4
7611,RB,2025,18,27,14,12.77,2478,2790,2473.7,312.0,-4.3,0.1186,-0.0017,-316.3
4881,QB,2022,6,26,6,24.37,7924,7064,7379.6,-860.0,-544.4,-0.1149,-0.0712,315.6
4881,QB,2022,5,26,5,26.02,7924,7064,7379.6,-860.0,-544.4,-0.1149,-0.0712,315.6
4881,QB,2022,4,26,4,28.82,7924,7064,7379.6,-860.0,-544.4,-0.1149,-0.0712,315.6
12507,RB,2025,8,22,5,15.4,6366,6517,6201.6,151.0,-164.4,0.0234,-0.0262,-315.4
7891,TE,2022,5,24,1,3.5,1617,1428,1742.9,-189.0,125.9,-0.1243,0.075,314.9
5973,TE,2022,11,25,5,3.68,555,829,514.4,274.0,-40.6,0.4013,-0.076,-314.6
6828,RB,2025,11,27,5,1.56,1101,791,1105.0,-310.0,4.0,-0.3307,0.0036,314.0
4035,RB,2024,1,29,1,22.0,3310,3778,3464.2,468.0,154.2,0.1322,0.0455,-313.8
1166,QB,2025,6,37,1,1.16,1363,1510,1196.2,147.0,-166.8,0.1024,-0.1305,-313.8
11632,WR,2024,18,21,15,18.24,6896,7901,7587.2,1005.0,691.2,0.136,0.0955,-313.8
11632,WR,2024,15,21,12,17.19,6896,7901,7587.2,1005.0,691.2,0.136,0.0955,-313.8
11632,WR,2024,17,21,14,18.3,6896,7901,7587.2,1005.0,691.2,0.136,0.0955,-313.8
6768,QB,2025,16,27,14,12.55,3658,2559,2872.4,-1099.0,-785.6,-0.3573,-0.2418,313.4
12507,RB,2025,3,22,3,12.17,6366,6517,6203.8,151.0,-162.2,0.0234,-0.0258,-313.2
5973,TE,2022,18,25,8,5.11,555,829,516.2,274.0,-38.8,0.4013,-0.0725,-312.8
4351,WR,2024,6,31,4,5.5,782,1082,769.5,300.0,-12.5,0.3247,-0.0161,-312.5
6768,QB,2025,13,27,12,12.45,3658,2559,2871.4,-1099.0,-786.6,-0.3573,-0.2421,312.4
5973,TE,2022,17,25,8,5.11,555,829,516.7,274.0,-38.3,0.4013,-0.0714,-312.3
6768,QB,2025,4,27,4,14.1,3658,2559,2870.9,-1099.0,-787.1,-0.3573,-0.2423,311.9
6149,WR,2025,12,29,8,7.32,1561,1704,1392.2,143.0,-168.8,0.0877,-0.1145,-311.8
10216,RB,2024,8,24,2,0.8,862,800,1111.5,-62.0,249.5,-0.0746,0.2542,311.5
6786,WR,2023,1,24,1,11.7,7441,8361,8049.5,920.0,608.5,0.1166,0.0786,-311.5
5973,TE,2022,16,25,8,5.11,555,829,517.7,274.0,-37.3,0.4013,-0.0695,-311.3
5973,TE,2022,9,25,4,4.3,555,829,518.1,274.0,-36.9,0.4013,-0.0688,-310.9
8123,RB,2022,5,23,1,4.7,1490,1410,1720.6,-80.0,230.6,-0.0552,0.1439,310.6
7891,TE,2022,18,24,10,6.36,1617,1428,1738.5,-189.0,121.5,-0.1243,0.0725,310.5
1166,QB,2025,5,37,1,1.16,1363,1510,1200.0,147.0,-163.0,0.1024,-0.1274,-310.0
1166,QB,2025,4,37,1,1.16,1363,1510,1200.0,147.0,-163.0,0.1024,-0.1274,-310.0
6149,WR,2025,13,29,9,8.08,1561,1704,1394.0,143.0,-167.0,0.0877,-0.1132,-310.0
8151,RB,2025,16,25,15,11.13,4844,4266,4575.7,-578.0,-268.3,-0.1271,-0.057,309.7
8151,RB,2025,13,25,12,11.23,4844,4266,4575.7,-578.0,-268.3,-0.1271,-0.057,309.7
5973,TE,2022,8,25,3,4.77,555,829,519.6,274.0,-35.4,0.4013,-0.0659,-309.4
12547,WR,2025,8,23,2,1.9,3085,2792,2482.7,-293.0,-602.3,-0.0998,-0.2172,-309.3
11632,WR,2024,10,21,8,17.44,6896,7901,7591.7,1005.0,695.7,0.136,0.0961,-309.3
12547,WR,2025,9,23,2,1.9,3085,2792,2482.7,-293.0,-602.3,-0.0998,-0.2172,-309.3
1166,QB,2025,3,37,1,1.16,1363,1510,1200.8,147.0,-162.2,0.1024,-0.1267,-309.2
4035,RB,2024,4,29,4,26.65,3310,3778,4086.8,468.0,776.8,0.1322,0.2108,308.8
10214,TE,2025,4,24,4,4.6,1387,1666,1357.7,279.0,-29.3,0.1833,-0.0213,-308.3
6826,TE,2022,9,23,7,8.27,3903,3916,4224.1,13.0,321.1,0.0033,0.0791,308.1
6813,RB,2025,1,27,1,12.8,5453,6443,6135.3,990.0,682.3,0.1668,0.1179,-307.7
8136,RB,2025,6,27,6,11.48,2441,2394,2701.2,-47.0,260.2,-0.0194,0.1013,307.2
8210,TE,2025,6,26,6,7.47,2805,2732,3038.4,-73.0,233.4,-0.0264,0.0799,306.4
1166,QB,2025,10,37,2,4.14,1363,1510,1204.4,147.0,-158.6,0.1024,-0.1237,-305.6
8210,TE,2025,8,26,7,7.73,2805,2732,3036.4,-73.0,231.4,-0.0264,0.0793,304.4
8210,TE,2025,5,26,5,6.84,2805,2732,3036.2,-73.0,231.2,-0.0264,0.0792,304.2
8126,WR,2024,15,24,14,9.79,2012,2410,2713.9,398.0,701.9,0.1805,0.2993,303.9
11632,WR,2025,17,22,4,14.28,8668,7802,7498.4,-866.0,-1169.6,-0.1053,-0.1449,-303.6
7891,TE,2022,17,24,10,6.36,1617,1428,1731.6,-189.0,114.6,-0.1243,0.0684,303.6
7891,TE,2022,8,24,3,4.93,1617,1428,1731.4,-189.0,114.4,-0.1243,0.0684,303.4
4881,QB,2021,13,25,11,21.71,7994,7964,7661.1,-30.0,-332.9,-0.0038,-0.0425,-302.9
8210,TE,2025,7,26,6,7.47,2805,2732,3034.5,-73.0,229.5,-0.0264,0.0787,302.5
8112,WR,2022,1,21,1,12.4,4972,5210,4907.9,238.0,-64.1,0.0468,-0.013,-302.1
6786,WR,2021,9,22,8,16.25,6907,7053,7354.8,146.0,447.8,0.0209,0.0628,301.8
6786,WR,2021,11,22,10,16.3,6907,7053,7354.8,146.0,447.8,0.0209,0.0628,301.8
6931,RB,2021,3,23,1,2.0,809,1002,700.3,193.0,-108.7,0.214,-0.1443,-301.7
10214,TE,2025,13,24,11,4.43,1387,1666,1364.3,279.0,-22.7,0.1833,-0.0165,-301.7
10214,TE,2025,11,24,9,4.6,1387,1666,1364.3,279.0,-22.7,0.1833,-0.0165,-301.7
4881,QB,2021,12,25,10,22.12,7994,7964,7662.5,-30.0,-331.5,-0.0038,-0.0424,-301.5
8210,TE,2025,3,26,3,8.0,2805,2732,3033.4,-73.0,228.4,-0.0264,0.0783,301.4
7891,TE,2022,15,24,8,5.65,1617,1428,1728.9,-189.0,111.9,-0.1243,0.0669,300.9
19,QB,2024,5,40,2,20.8,609,555,855.3,-54.0,246.3,-0.0929,0.3396,300.3
6768,QB,2025,2,27,2,13.43,3658,2559,2859.2,-1099.0,-798.8,-0.3573,-0.2464,300.2
1166,QB,2025,18,37,10,10.85,1363,1510,1209.8,147.0,-153.2,0.1024,-0.1192,-300.2
19,QB,2024,7,40,3,18.43,609,555,854.6,-54.0,245.6,-0.0929,0.3388,299.6
7891,TE,2022,16,24,9,5.26,1617,1428,1727.6,-189.0,110.6,-0.1243,0.0661,299.6
11655,RB,2025,7,26,5,6.28,3235,2732,2432.4,-503.0,-802.6,-0.169,-0.2851,-299.6
19,QB,2024,6,40,3,18.43,609,555,854.6,-54.0,245.6,-0.0929,0.3388,299.6
4351,WR,2024,12,31,8,5.6,782,1082,782.8,300.0,0.8,0.3247,0.001,-299.2
6786,WR,2021,16,22,14,15.59,6907,7053,7351.8,146.0,444.8,0.0209,0.0624,298.8
6786,WR,2021,15,22,13,15.98,6907,7053,7351.8,146.0,444.8,0.0209,0.0624,298.8
6786,WR,2021,14,22,12,16.4,6907,7053,7351.8,146.0,444.8,0.0209,0.0624,298.8
7891,TE,2022,9,24,3,4.93,1617,1428,1726.8,-189.0,109.8,-0.1243,0.0657,298.8
1166,QB,2025,9,37,2,4.14,1363,1510,1211.3,147.0,-151.7,0.1024,-0.118,-298.7
12498,TE,2025,15,21,13,6.84,3734,3704,4002.7,-30.0,268.7,-0.0081,0.0695,298.7
8136,RB,2025,7,27,7,11.04,2441,2394,2692.7,-47.0,251.7,-0.0194,0.0981,298.7
1166,QB,2025,8,37,2,4.14,1363,1510,1211.3,147.0,-151.7,0.1024,-0.118,-298.7
7891,TE,2022,6,24,1,3.5,1617,1428,1726.2,-189.0,109.2,-0.1243,0.0654,298.2
10214,TE,2025,14,24,12,4.4,1387,1666,1367.9,279.0,-19.1,0.1833,-0.0139,-298.1
4035,RB,2023,15,28,11,19.78,3148,3743,3445.1,595.0,297.1,0.1731,0.0902,-297.9
8210,TE,2025,16,26,14,7.66,2805,2732,3029.7,-73.0,224.7,-0.0264,0.0771,297.7
10214,TE,2025,15,24,13,4.42,1387,1666,1368.3,279.0,-18.7,0.1833,-0.0136,-297.7
10214,TE,2025,16,24,14,4.49,1387,1666,1368.3,279.0,-18.7,0.1833,-0.0136,-297.7
1166,QB,2025,15,37,7,10.09,1363,1510,1212.4,147.0,-150.6,0.1024,-0.1171,-297.6
6768,QB,2025,3,27,3,13.57,3658,2559,2856.4,-1099.0,-801.6,-0.3573,-0.2473,297.4
1166,QB,2025,17,37,9,10.93,1363,1510,1213.0,147.0,-150.0,0.1024,-0.1166,-297.0
19,QB,2024,8,40,3,18.43,609,555,851.9,-54.0,242.9,-0.0929,0.3357,296.9
11571,RB,2025,6,23,5,3.1,1746,2155,2451.5,409.0,705.5,0.2105,0.3394,296.5
5973,TE,2022,15,25,7,5.61,555,829,533.2,274.0,-21.8,0.4013,-0.0401,-295.8
8151,RB,2025,11,25,10,11.13,4844,4266,4561.7,-578.0,-282.3,-0.1271,-0.0601,295.7
8210,TE,2025,15,26,13,6.99,2805,2732,3027.1,-73.0,222.1,-0.0264,0.0762,295.1
7891,TE,2022,10,24,4,5.5,1617,1428,1722.9,-189.0,105.9,-0.1243,0.0634,294.9
12457,RB,2025,6,22,1,0.7,2963,2055,2349.6,-908.0,-613.4,-0.3659,-0.232,294.6
12516,RB,2025,16,23,1,0.3,1428,1152,857.4,-276.0,-570.6,-0.2148,-0.5102,-294.6
8119,WR,2024,13,24,9,2.67,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,12,24,8,2.79,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,11,24,7,2.99,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,14,24,10,2.55,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,18,24,11,3.81,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,15,24,10,2.55,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,17,24,10,2.55,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,9,24,5,3.08,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,16,24,10,2.55,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,10,24,6,3.18,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8210,TE,2025,14,26,12,6.97,2805,2732,3026.2,-73.0,221.2,-0.0264,0.0759,294.2
8119,WR,2024,8,24,4,2.7,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,7,24,4,2.7,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,6,24,4,2.7,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,4,24,3,2.5,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,3,24,2,2.2,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8119,WR,2024,2,24,1,1.6,2008,1337,1042.8,-671.0,-965.2,-0.4067,-0.6553,-294.2
8210,TE,2025,18,26,16,7.75,2805,2732,3026.1,-73.0,221.1,-0.0264,0.0759,294.1
8210,TE,2025,17,26,15,8.12,2805,2732,3026.1,-73.0,221.1,-0.0264,0.0759,294.1
7891,TE,2022,11,24,5,5.2,1617,1428,1722.1,-189.0,105.1,-0.1243,0.063,294.1
10214,TE,2025,12,24,10,4.73,1387,1666,1371.9,279.0,-15.1,0.1833,-0.011,-294.1
19,QB,2024,4,40,1,15.0,609,555,848.1,-54.0,239.1,-0.0929,0.3312,293.1
11655,RB,2025,8,26,6,6.45,3235,2732,2439.3,-503.0,-795.7,-0.169,-0.2823,-292.7
8151,RB,2024,9,24,7,19.07,5117,5005,5297.7,-112.0,180.7,-0.0221,0.0347,292.7
8123,RB,2022,12,23,3,2.63,1490,1410,1700.9,-80.0,210.9,-0.0552,0.1324,290.9
8123,RB,2022,11,23,3,2.63,1490,1410,1700.5,-80.0,210.5,-0.0552,0.1322,290.5
4035,RB,2025,13,30,11,9.15,3704,2254,2543.2,-1450.0,-1160.8,-0.4967,-0.376,289.2
12516,RB,2025,17,23,2,0.35,1428,1152,862.9,-276.0,-565.1,-0.2148,-0.5037,-289.1
11571,RB,2025,7,23,6,3.45,1746,2155,2444.0,409.0,698.0,0.2105,0.3363,289.0
6768,QB,2025,8,27,8,14.32,3658,2559,2846.9,-1099.0,-811.1,-0.3573,-0.2507,287.9
1166,QB,2025,16,37,8,11.15,1363,1510,1222.2,147.0,-140.8,0.1024,-0.109,-287.8
6931,RB,2021,1,23,1,2.0,809,1002,714.7,193.0,-94.3,0.214,-0.124,-287.3
12516,RB,2025,18,23,2,0.35,1428,1152,865.2,-276.0,-562.8,-0.2148,-0.5011,-286.8
6768,QB,2025,9,27,9,13.78,3658,2559,2845.4,-1099.0,-812.6,-0.3573,-0.2512,286.4
6768,QB,2025,18,27,14,12.55,3658,2559,2845.2,-1099.0,-812.8,-0.3573,-0.2513,286.2
6768,QB,2025,10,27,10,13.69,3658,2559,2845.0,-1099.0,-813.0,-0.3573,-0.2514,286.0
10214,TE,2025,18,24,14,4.49,1387,1666,1380.3,279.0,-6.7,0.1833,-0.0048,-285.7
12497,WR,2025,2,23,1,11.2,2537,2736,3021.6,199.0,484.6,0.0755,0.1748,285.6
12507,RB,2025,7,22,5,15.4,6366,6517,6231.6,151.0,-134.4,0.0234,-0.0213,-285.4
8123,RB,2022,7,23,2,3.1,1490,1410,1695.3,-80.0,205.3,-0.0552,0.1291,285.3
8136,RB,2025,8,27,8,10.68,2441,2394,2679.0,-47.0,238.0,-0.0194,0.093,285.0
6768,QB,2025,17,27,14,12.55,3658,2559,2843.6,-1099.0,-814.4,-0.3573,-0.2518,284.6
11834,WR,2024,6,27,2,11.85,1760,1823,2107.5,63.0,347.5,0.0352,0.1802,284.5
8151,RB,2025,8,25,7,10.73,4844,4266,4550.5,-578.0,-293.5,-0.1271,-0.0625,284.5
8210,TE,2025,12,26,10,7.27,2805,2732,3016.2,-73.0,211.2,-0.0264,0.0726,284.2
8210,TE,2025,13,26,11,7.24,2805,2732,3016.2,-73.0,211.2,-0.0264,0.0726,284.2
4035,RB,2023,16,28,12,18.84,3148,3743,3458.8,595.0,310.8,0.1731,0.0942,-284.2
6826,TE,2022,4,23,2,5.3,3903,3916,4200.0,13.0,297.0,0.0033,0.0733,284.0
6826,TE,2021,11,22,10,5.86,3203,3715,3431.5,512.0,228.5,0.1483,0.0689,-283.5
8210,TE,2025,11,26,9,7.3,2805,2732,3015.3,-73.0,210.3,-0.0264,0.0723,283.3
8123,RB,2022,8,23,2,3.1,1490,1410,1693.1,-80.0,203.1,-0.0552,0.1278,283.1
4035,RB,2023,12,28,8,19.9,3148,3743,3460.6,595.0,312.6,0.1731,0.0947,-282.4
6826,TE,2022,7,23,5,5.36,3903,3916,4198.4,13.0,295.4,0.0033,0.073,282.4
