player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
11562,QB,2025,8,25,8,13.02,1914,1623,1852.3,-291.0,-61.7,-0.1649,-0.0328,229.3
11599,TE,2025,14,25,2,5.05,1904,1853,2082.3,-51.0,178.3,-0.0272,0.0895,229.3
8144,WR,2024,11,24,7,10.96,5851,4707,4477.9,-1144.0,-1373.1,-0.2176,-0.2675,-229.1
4351,WR,2021,17,28,15,9.39,814,1412,1183.1,598.0,369.1,0.5508,0.374,-228.9
6960,WR,2021,2,23,1,1.5,1363,1494,1265.2,131.0,-97.8,0.0918,-0.0745,-228.8
3198,RB,2022,13,29,12,18.63,4752,4473,4701.7,-279.0,-50.3,-0.0605,-0.0106,228.7
4983,WR,2023,5,26,5,22.02,4719,5175,5403.7,456.0,684.7,0.0922,0.1355,228.7
6960,WR,2024,9,26,6,6.67,649,975,746.3,326.0,97.3,0.407,0.1398,-228.7
4881,QB,2025,17,29,12,16.7,9788,7438,7209.5,-2350.0,-2578.5,-0.2746,-0.3058,-228.5
4351,WR,2021,16,28,15,9.39,814,1412,1183.5,598.0,369.5,0.5508,0.3743,-228.5
12486,QB,2025,13,25,7,10.3,1926,1646,1874.2,-280.0,-51.8,-0.1571,-0.0273,228.2
11619,WR,2024,12,22,8,4.09,3087,2232,2460.0,-855.0,-627.0,-0.3243,-0.227,228.0
6824,WR,2023,18,24,9,3.17,2023,1177,1404.8,-846.0,-618.2,-0.5416,-0.3647,227.8
8126,WR,2024,15,24,14,9.79,2012,2410,2637.5,398.0,625.5,0.1805,0.2707,227.5
6824,WR,2023,16,24,8,3.0,2023,1177,1404.3,-846.0,-618.7,-0.5416,-0.365,227.3
12531,RB,2025,8,21,6,1.68,2220,1952,2179.2,-268.0,-40.8,-0.1287,-0.0186,227.2
8144,WR,2024,2,24,2,7.95,5851,4707,4479.8,-1144.0,-1371.2,-0.2176,-0.267,-227.2
9226,RB,2024,14,23,13,17.72,5833,6632,6404.8,799.0,571.8,0.1284,0.0935,-227.2
3214,TE,2022,3,28,2,2.9,2395,1948,2174.9,-447.0,-220.1,-0.2066,-0.0964,226.9
9226,RB,2024,15,23,14,17.5,5833,6632,6405.2,799.0,572.2,0.1284,0.0936,-226.8
6826,TE,2021,1,22,1,9.2,3203,3715,3941.8,512.0,738.8,0.1483,0.2075,226.8
6960,WR,2024,10,26,7,6.5,649,975,748.3,326.0,99.3,0.407,0.1423,-226.7
12547,WR,2025,14,23,5,6.22,3085,2792,3018.3,-293.0,-66.7,-0.0998,-0.0219,226.3
8210,TE,2023,14,24,12,6.38,3118,2808,3034.2,-310.0,-83.8,-0.1047,-0.0273,226.2
8144,WR,2024,3,24,3,12.17,5851,4707,4933.2,-1144.0,-917.8,-0.2176,-0.1706,226.2
11615,WR,2024,18,23,3,5.9,927,782,1007.9,-145.0,80.9,-0.1701,0.0837,225.9
11631,WR,2025,7,23,7,11.01,7670,4998,4772.2,-2672.0,-2897.8,-0.4283,-0.4745,-225.8
9497,WR,2023,11,22,6,5.68,2754,2633,2858.5,-121.0,104.5,-0.0449,0.0373,225.5
9500,WR,2025,15,24,13,8.43,3612,3130,2904.5,-482.0,-707.5,-0.1432,-0.218,-225.5
3198,RB,2025,18,32,17,16.44,4803,3792,4017.2,-1011.0,-785.8,-0.2363,-0.1787,225.2
7670,WR,2025,5,26,5,5.88,2114,1403,1628.0,-711.0,-486.0,-0.41,-0.2612,225.0
6960,WR,2024,5,26,3,7.3,649,975,750.0,326.0,101.0,0.407,0.1446,-225.0
4981,WR,2024,1,30,1,8.0,3269,2650,2875.0,-619.0,-394.0,-0.2099,-0.1284,225.0
8151,RB,2024,11,24,8,18.42,5117,5005,5229.6,-112.0,112.6,-0.0221,0.0218,224.6
4981,WR,2021,17,27,5,14.22,6943,4364,4588.5,-2579.0,-2354.5,-0.4643,-0.4142,224.5
11566,QB,2025,14,25,7,16.75,9891,7605,7380.5,-2286.0,-2510.5,-0.2628,-0.2928,-224.5
7670,WR,2024,14,25,12,7.27,2707,1999,2223.4,-708.0,-483.6,-0.3032,-0.1968,224.4
4983,WR,2022,16,25,15,11.56,4961,4315,4090.8,-646.0,-870.2,-0.1395,-0.1929,-224.2
6805,WR,2021,5,22,3,4.13,1945,1389,1613.1,-556.0,-331.9,-0.3367,-0.1871,224.1
9753,RB,2025,18,25,16,11.34,3580,3812,3587.9,232.0,7.9,0.0628,0.0022,-224.1
11599,TE,2025,15,25,3,5.1,1904,1853,2076.9,-51.0,172.9,-0.0272,0.0869,223.9
4351,WR,2021,15,28,14,9.79,814,1412,1188.1,598.0,374.1,0.5508,0.3781,-223.9
4983,WR,2025,12,28,10,11.63,4251,3213,3436.0,-1038.0,-815.0,-0.2799,-0.2128,223.0
10859,TE,2025,16,25,9,11.88,6150,5548,5770.8,-602.0,-379.2,-0.103,-0.0636,222.8
6149,WR,2025,8,29,5,6.24,1561,1704,1482.2,143.0,-78.8,0.0877,-0.0518,-221.8
7670,WR,2021,4,22,2,3.4,2346,2245,2466.8,-101.0,120.8,-0.044,0.0502,221.8
11199,RB,2025,7,27,3,5.43,936,1387,1165.3,451.0,229.3,0.3933,0.2191,-221.7
11562,QB,2025,9,25,8,13.02,1914,1623,1844.1,-291.0,-69.9,-0.1649,-0.0372,221.1
8210,TE,2023,15,24,13,6.39,3118,2808,3028.9,-310.0,-89.1,-0.1047,-0.029,220.9
12486,QB,2025,14,25,7,10.3,1926,1646,1866.9,-280.0,-59.1,-0.1571,-0.0312,220.9
6768,QB,2021,17,23,12,14.06,5065,4907,5127.7,-158.0,62.7,-0.0317,0.0123,220.7
8210,TE,2023,10,24,8,5.92,3118,2808,3028.3,-310.0,-89.7,-0.1047,-0.0292,220.3
3198,RB,2024,9,31,9,22.39,3724,4452,4231.9,728.0,507.9,0.1786,0.1278,-220.1
6813,RB,2025,12,27,11,25.68,5453,6443,6223.2,990.0,770.2,0.1668,0.1321,-219.8
6869,TE,2022,12,25,8,4.31,1626,1336,1555.4,-290.0,-70.6,-0.1964,-0.0444,219.4
4217,TE,2025,11,32,5,16.36,5551,4649,4868.1,-902.0,-682.9,-0.1773,-0.1313,219.1
7670,WR,2023,8,24,7,9.24,1586,2472,2252.9,886.0,666.9,0.4438,0.351,-219.1
12542,WR,2025,17,24,1,12.0,1356,1328,1547.1,-28.0,191.1,-0.0209,0.1318,219.1
4217,TE,2025,13,32,7,15.19,5551,4649,4868.0,-902.0,-683.0,-0.1773,-0.1313,219.0
2216,WR,2020,1,27,1,7.2,7236,5691,5472.1,-1545.0,-1763.9,-0.2402,-0.2794,-218.9
7670,WR,2024,10,25,8,7.28,2707,1999,2217.7,-708.0,-489.3,-0.3032,-0.1994,218.7
6869,TE,2022,3,25,1,1.9,1626,1336,1554.6,-290.0,-71.4,-0.1964,-0.0449,218.6
7670,WR,2021,8,22,5,4.24,2346,2245,2463.6,-101.0,117.6,-0.044,0.0489,218.6
2216,WR,2024,1,31,1,23.1,3952,3978,3759.5,26.0,-192.5,0.0066,-0.0499,-218.5
11626,WR,2025,12,25,9,8.18,2779,2246,2464.4,-533.0,-314.6,-0.2129,-0.1202,218.4
19,QB,2021,10,37,1,5.88,946,946,727.8,0.0,-218.2,0.0,-0.2623,-218.2
4351,WR,2021,10,28,10,11.33,814,1412,1194.0,598.0,380.0,0.5508,0.3831,-218.0
7611,RB,2022,13,24,12,16.48,3698,4951,4733.0,1253.0,1035.0,0.2918,0.2468,-218.0
7670,WR,2024,17,25,15,7.16,2707,1999,2217.0,-708.0,-490.0,-0.3032,-0.1997,218.0
3214,TE,2022,4,28,3,3.03,2395,1948,2165.7,-447.0,-229.3,-0.2066,-0.1006,217.7
6960,WR,2024,7,26,4,7.9,649,975,757.9,326.0,108.9,0.407,0.1551,-217.1
10866,QB,2025,18,27,1,4.78,972,941,1158.1,-31.0,186.1,-0.0324,0.1752,217.1
6826,TE,2025,3,26,3,5.67,2644,2682,2465.0,38.0,-179.0,0.0143,-0.0701,-217.0
7611,RB,2021,17,23,11,10.03,3086,3161,3377.8,75.0,291.8,0.024,0.0903,216.8
7670,WR,2025,7,26,6,6.23,2114,1403,1619.7,-711.0,-494.3,-0.41,-0.2663,216.7
7611,RB,2025,5,27,5,10.06,2478,2790,2573.4,312.0,95.4,0.1186,0.0378,-216.6
6824,WR,2023,17,24,8,3.0,2023,1177,1393.4,-846.0,-629.6,-0.5416,-0.3728,216.4
7611,RB,2021,11,23,7,10.03,3086,3161,3377.3,75.0,291.3,0.024,0.0902,216.3
7611,RB,2022,15,24,14,16.11,3698,4951,4734.9,1253.0,1036.9,0.2918,0.2472,-216.1
9497,WR,2023,18,22,10,6.03,2754,2633,2849.1,-121.0,95.1,-0.0449,0.0339,216.1
2216,WR,2023,13,30,12,18.52,3227,4099,3883.2,872.0,656.2,0.2392,0.1851,-215.8
11584,RB,2025,7,23,4,18.0,6090,5529,5744.1,-561.0,-345.9,-0.0966,-0.0585,215.1
6960,WR,2024,4,26,3,7.3,649,975,760.0,326.0,111.0,0.407,0.1578,-215.0
8117,WR,2024,3,25,3,9.87,1682,1831,2046.0,149.0,364.0,0.0849,0.1959,215.0
6869,TE,2022,13,25,9,4.37,1626,1336,1550.6,-290.0,-75.4,-0.1964,-0.0475,214.6
11631,WR,2025,1,23,1,9.0,7670,4998,4783.9,-2672.0,-2886.1,-0.4283,-0.4721,-214.1
4981,WR,2024,4,30,4,9.28,3269,2650,2863.9,-619.0,-405.1,-0.2099,-0.1323,213.9
7670,WR,2021,10,22,7,4.37,2346,2245,2458.9,-101.0,112.9,-0.044,0.047,213.9
8123,RB,2025,7,26,3,2.77,697,1025,811.2,328.0,114.2,0.3857,0.1518,-213.8
4035,RB,2024,10,29,10,20.66,3310,3778,3991.6,468.0,681.6,0.1322,0.1873,213.6
12486,QB,2025,15,25,7,10.3,1926,1646,1859.6,-280.0,-66.4,-0.1571,-0.0351,213.6
12531,RB,2025,3,21,2,-0.2,2220,1952,2165.6,-268.0,-54.4,-0.1287,-0.0248,213.6
11626,WR,2024,2,23,1,7.5,3140,3245,3031.9,105.0,-108.1,0.0329,-0.035,-213.1
12531,RB,2025,9,21,6,1.68,2220,1952,2165.0,-268.0,-55.0,-0.1287,-0.0251,213.0
11199,RB,2025,8,27,3,5.43,936,1387,1174.0,451.0,238.0,0.3933,0.2266,-213.0
11562,QB,2025,10,25,8,13.02,1914,1623,1835.9,-291.0,-78.1,-0.1649,-0.0417,212.9
8180,WR,2024,3,25,3,11.97,1350,1577,1789.5,227.0,439.5,0.1554,0.2819,212.5
12523,WR,2025,7,23,3,4.77,1696,1681,1893.4,-15.0,197.4,-0.0089,0.1101,212.4
6149,WR,2025,7,29,4,6.65,1561,1704,1491.7,143.0,-69.3,0.0877,-0.0454,-212.3
8144,WR,2025,18,25,16,16.81,4106,5655,5867.1,1549.0,1761.1,0.3201,0.3569,212.1
10859,TE,2025,6,25,6,11.73,6150,5548,5759.9,-602.0,-390.1,-0.103,-0.0655,211.9
12547,WR,2025,5,23,2,1.9,3085,2792,3003.8,-293.0,-81.2,-0.0998,-0.0267,211.8
4035,RB,2023,6,28,3,19.17,3148,3743,3531.2,595.0,383.2,0.1731,0.1149,-211.8
11571,RB,2024,13,22,4,4.0,1147,1618,1406.3,471.0,259.3,0.344,0.2038,-211.7
11560,QB,2025,17,24,16,19.23,5960,7371,7159.5,1411.0,1199.5,0.2125,0.1834,-211.5
7670,WR,2022,6,23,6,9.4,2566,3002,3213.3,436.0,647.3,0.1569,0.225,211.3
10859,TE,2025,17,25,9,11.88,6150,5548,5759.2,-602.0,-390.8,-0.103,-0.0657,211.2
7611,RB,2022,12,24,11,16.72,3698,4951,4739.9,1253.0,1041.9,0.2918,0.2482,-211.1
8117,WR,2023,18,24,10,5.88,1048,1177,1387.8,129.0,339.8,0.1161,0.2809,210.8
8180,WR,2022,5,23,1,2.3,1854,1854,2064.4,0.0,210.4,0.0,0.1075,210.4
7670,WR,2024,16,25,14,7.09,2707,1999,2209.2,-708.0,-497.8,-0.3032,-0.2032,210.2
11632,WR,2024,9,21,7,18.39,6896,7901,8111.0,1005.0,1215.0,0.136,0.1623,210.0
6826,TE,2021,5,22,5,3.62,3203,3715,3505.1,512.0,302.1,0.1483,0.0901,-209.9
7611,RB,2025,18,27,14,12.77,2478,2790,2999.9,312.0,521.9,0.1186,0.1911,209.9
11586,RB,2024,15,24,10,2.93,3269,2810,2600.2,-459.0,-668.8,-0.1513,-0.2289,-209.8
8180,WR,2022,18,23,4,8.22,1854,1854,2063.8,0.0,209.8,0.0,0.1072,209.8
8123,RB,2025,8,26,3,2.77,697,1025,815.7,328.0,118.7,0.3857,0.1573,-209.3
11615,WR,2024,11,23,2,1.9,927,782,991.3,-145.0,64.3,-0.1701,0.0671,209.3
7670,WR,2021,9,22,6,4.23,2346,2245,2454.1,-101.0,108.1,-0.044,0.0451,209.1
8119,WR,2024,3,24,2,2.2,2008,1337,1546.0,-671.0,-462.0,-0.4067,-0.2614,209.0
7049,WR,2021,11,24,4,3.7,2932,2932,2723.0,0.0,-209.0,0.0,-0.074,-209.0
6869,TE,2022,15,25,9,4.37,1626,1336,1544.4,-290.0,-81.6,-0.1964,-0.0515,208.4
4351,WR,2021,9,28,9,12.1,814,1412,1203.7,598.0,389.7,0.5508,0.3912,-208.3
11571,RB,2025,10,23,8,5.09,1746,2155,1946.7,409.0,200.7,0.2105,0.1088,-208.3
6786,WR,2021,15,22,13,15.98,6907,7053,7261.3,146.0,354.3,0.0209,0.05,208.3
8144,WR,2022,13,22,12,13.89,4631,5623,5414.7,992.0,783.7,0.1941,0.1563,-208.3
8117,WR,2024,12,25,11,9.27,1682,1831,2039.2,149.0,357.2,0.0849,0.1926,208.2
9497,WR,2025,7,24,1,4.7,1531,1256,1464.2,-275.0,-66.8,-0.198,-0.0446,208.2
8123,RB,2025,5,26,1,2.5,697,1025,817.0,328.0,120.0,0.3857,0.1588,-208.0
6826,TE,2024,8,25,7,11.04,3268,3232,3440.0,-36.0,172.0,-0.0111,0.0513,208.0
8210,TE,2023,13,24,11,6.08,3118,2808,3015.9,-310.0,-102.1,-0.1047,-0.0333,207.9
3198,RB,2025,14,32,13,14.5,4803,3792,3584.3,-1011.0,-1218.7,-0.2363,-0.2927,-207.7
6813,RB,2022,2,24,2,17.4,8706,6093,5885.4,-2613.0,-2820.6,-0.3569,-0.3915,-207.6
8136,RB,2023,14,25,13,15.72,3732,4686,4478.6,954.0,746.6,0.2276,0.1824,-207.4
6826,TE,2025,5,26,4,6.15,2644,2682,2474.7,38.0,-169.3,0.0143,-0.0662,-207.3
4981,WR,2020,14,26,11,20.12,6502,6976,7182.8,474.0,680.8,0.0704,0.0996,206.8
7611,RB,2025,3,27,3,10.17,2478,2790,2583.3,312.0,105.3,0.1186,0.0416,-206.7
3214,TE,2023,4,29,4,11.65,1644,2129,1922.6,485.0,278.6,0.2585,0.1566,-206.4
12486,QB,2025,16,25,7,10.3,1926,1646,1852.4,-280.0,-73.6,-0.1571,-0.039,206.4
4983,WR,2023,16,26,15,16.35,4719,5175,5381.3,456.0,662.3,0.0922,0.1313,206.3
9497,WR,2024,18,23,4,3.55,1817,1474,1267.7,-343.0,-549.3,-0.2092,-0.36,-206.3
8119,WR,2024,4,24,3,2.5,2008,1337,1543.2,-671.0,-464.8,-0.4067,-0.2633,206.2
6869,TE,2024,9,27,4,6.28,1244,1268,1474.2,24.0,230.2,0.0191,0.1698,206.2
10214,TE,2023,14,22,2,8.3,1666,1616,1822.1,-50.0,156.1,-0.0305,0.0896,206.1
11560,QB,2024,9,23,8,14.34,8207,6576,6781.8,-1631.0,-1425.2,-0.2216,-0.1907,205.8
4973,TE,2024,1,30,1,5.3,905,630,835.5,-275.0,-69.5,-0.3622,-0.0799,205.5
2216,WR,2024,18,31,14,17.17,3952,3978,4183.4,26.0,231.4,0.0066,0.0569,205.4
6869,TE,2022,16,25,9,4.37,1626,1336,1541.3,-290.0,-84.7,-0.1964,-0.0535,205.3
4035,RB,2020,5,25,5,29.52,8350,8811,9016.3,461.0,666.3,0.0537,0.0768,205.3
11615,WR,2024,9,23,1,1.2,927,782,987.1,-145.0,60.1,-0.1701,0.0629,205.1
3214,TE,2023,5,29,4,11.65,1644,2129,1923.9,485.0,279.9,0.2585,0.1572,-205.1
6960,WR,2024,3,26,3,7.3,649,975,770.1,326.0,121.1,0.407,0.171,-204.9
8123,RB,2025,6,26,2,2.9,697,1025,820.1,328.0,123.1,0.3857,0.1627,-204.9
9500,WR,2025,16,24,14,8.67,3612,3130,2925.1,-482.0,-686.9,-0.1432,-0.2109,-204.9
11586,RB,2024,14,24,9,2.81,3269,2810,2605.3,-459.0,-663.7,-0.1513,-0.2269,-204.7
8123,RB,2025,9,26,3,2.77,697,1025,820.3,328.0,123.3,0.3857,0.1628,-204.7
11562,QB,2025,11,25,8,13.02,1914,1623,1827.7,-291.0,-86.3,-0.1649,-0.0461,204.7
8117,WR,2024,16,25,14,9.01,1682,1831,2035.1,149.0,353.1,0.0849,0.1906,204.1
4881,QB,2021,6,25,6,23.78,7994,7964,7759.9,-30.0,-234.1,-0.0038,-0.0297,-204.1
8126,WR,2024,2,24,2,10.8,2012,2410,2613.7,398.0,601.7,0.1805,0.2616,203.7
12497,WR,2025,11,23,5,13.02,2537,2736,2532.5,199.0,-4.5,0.0755,-0.0018,-203.5
8151,RB,2023,8,23,7,16.09,5030,4859,5062.3,-171.0,32.3,-0.0346,0.0064,203.3
6826,TE,2022,8,23,6,5.98,3903,3916,4119.1,13.0,216.1,0.0033,0.0539,203.1
8119,WR,2024,2,24,1,1.6,2008,1337,1539.8,-671.0,-468.2,-0.4067,-0.2655,202.8
7049,WR,2025,12,28,10,10.29,2973,2932,2729.5,-41.0,-243.5,-0.0139,-0.0854,-202.5
6826,TE,2025,4,26,4,6.15,2644,2682,2479.7,38.0,-164.3,0.0143,-0.0642,-202.3
9753,RB,2023,14,23,12,7.23,3844,3741,3539.9,-103.0,-304.1,-0.0272,-0.0824,-201.1
4983,WR,2025,17,28,15,11.21,4251,3213,3413.8,-1038.0,-837.2,-0.2799,-0.2193,200.8
7670,WR,2021,5,22,3,3.33,2346,2245,2445.7,-101.0,99.7,-0.044,0.0416,200.7
9500,WR,2023,9,22,9,11.26,2505,3827,3626.3,1322.0,1121.3,0.4238,0.3699,-200.7
8123,RB,2025,10,26,3,2.77,697,1025,824.8,328.0,127.8,0.3857,0.1684,-200.2
6826,TE,2021,4,22,4,3.48,3203,3715,3514.9,512.0,311.9,0.1483,0.0929,-200.1
7670,WR,2025,8,26,6,6.23,2114,1403,1603.1,-711.0,-510.9,-0.41,-0.2766,200.1
3214,TE,2023,3,29,3,12.5,1644,2129,1929.0,485.0,285.0,0.2585,0.1599,-200.0
8112,WR,2024,10,23,10,15.89,6078,6336,6535.9,258.0,457.9,0.0416,0.0726,199.9
8180,WR,2022,16,23,2,2.4,1854,1854,1654.2,0.0,-199.8,0.0,-0.114,-199.8
10859,TE,2025,18,25,9,11.88,6150,5548,5747.6,-602.0,-402.4,-0.103,-0.0677,199.6
6826,TE,2022,4,23,2,5.3,3903,3916,4115.6,13.0,212.6,0.0033,0.053,199.6
4983,WR,2025,9,28,8,11.22,4251,3213,3412.4,-1038.0,-838.6,-0.2799,-0.2197,199.4
12497,WR,2025,7,23,4,11.08,2537,2736,2536.7,199.0,-0.3,0.0755,-0.0001,-199.3
12486,QB,2025,17,25,7,10.3,1926,1646,1845.2,-280.0,-80.8,-0.1571,-0.0429,199.2
2216,WR,2025,1,32,1,10.1,3775,2739,2938.0,-1036.0,-837.0,-0.3208,-0.2507,199.0
12531,RB,2025,10,21,6,1.68,2220,1952,2151.0,-268.0,-69.0,-0.1287,-0.0316,199.0
8144,WR,2024,10,24,7,10.96,5851,4707,4508.1,-1144.0,-1342.9,-0.2176,-0.2607,-198.9
9500,WR,2025,4,24,4,6.52,3612,3130,2931.2,-482.0,-680.8,-0.1432,-0.2088,-198.8
8117,WR,2023,2,24,1,4.8,1048,1177,1375.8,129.0,327.8,0.1161,0.2722,198.8
6828,RB,2022,18,24,17,9.86,4703,3824,4022.6,-879.0,-680.4,-0.2069,-0.1563,198.6
4983,WR,2025,3,28,3,10.33,4251,3213,3411.6,-1038.0,-839.4,-0.2799,-0.22,198.6
11619,WR,2024,13,22,8,4.09,3087,2232,2430.3,-855.0,-656.7,-0.3243,-0.2392,198.3
19,QB,2023,13,39,1,17.16,946,715,913.3,-231.0,-32.7,-0.28,-0.0352,198.3
7049,WR,2021,4,24,2,6.05,2932,2932,3129.4,0.0,197.4,0.0,0.0652,197.4
9500,WR,2025,13,24,11,8.45,3612,3130,2932.9,-482.0,-679.1,-0.1432,-0.2083,-197.1
8136,RB,2025,6,27,6,11.48,2441,2394,2590.9,-47.0,149.9,-0.0194,0.0596,196.9
6805,WR,2021,6,22,3,4.13,1945,1389,1585.9,-556.0,-359.1,-0.3367,-0.2041,196.9
12482,WR,2025,4,24,3,2.9,1704,1561,1757.8,-143.0,53.8,-0.0877,0.0311,196.8
11655,RB,2025,14,26,11,8.34,3235,2732,2928.8,-503.0,-306.2,-0.169,-0.0994,196.8
8117,WR,2023,12,24,6,6.38,1048,1177,1373.7,129.0,325.7,0.1161,0.2706,196.7
11562,QB,2025,12,25,8,13.02,1914,1623,1819.6,-291.0,-94.4,-0.1649,-0.0506,196.6
4983,WR,2022,3,25,3,7.93,4961,4315,4118.5,-646.0,-842.5,-0.1395,-0.1861,-196.5
8123,RB,2025,18,26,5,2.0,697,1025,828.5,328.0,131.5,0.3857,0.1728,-196.5
11586,RB,2024,12,24,7,2.53,3269,2810,2613.8,-459.0,-655.2,-0.1513,-0.2237,-196.2
4981,WR,2021,18,27,5,14.22,6943,4364,4559.9,-2579.0,-2383.1,-0.4643,-0.4204,195.9
12482,WR,2025,2,24,2,1.75,1704,1561,1756.8,-143.0,52.8,-0.0877,0.0305,195.8
8123,RB,2025,11,26,3,2.77,697,1025,829.4,328.0,132.4,0.3857,0.1739,-195.6
6149,WR,2025,9,29,6,7.07,1561,1704,1508.6,143.0,-52.4,0.0877,-0.0341,-195.4
4351,WR,2021,18,28,16,9.78,814,1412,1216.7,598.0,402.7,0.5508,0.402,-195.3
6149,WR,2025,12,29,8,7.32,1561,1704,1509.0,143.0,-52.0,0.0877,-0.0339,-195.0
2216,WR,2025,3,32,3,11.33,3775,2739,2933.9,-1036.0,-841.1,-0.3208,-0.2521,194.9
8117,WR,2024,11,25,10,9.18,1682,1831,2025.8,149.0,343.8,0.0849,0.186,194.8
11586,RB,2024,13,24,8,2.74,3269,2810,2615.4,-459.0,-653.6,-0.1513,-0.2231,-194.6
7670,WR,2024,15,25,13,6.94,2707,1999,2193.6,-708.0,-513.4,-0.3032,-0.2103,194.6
19,QB,2024,9,40,4,14.6,609,555,749.2,-54.0,140.2,-0.0929,0.2072,194.2
7670,WR,2024,11,25,9,6.94,2707,1999,2193.2,-708.0,-513.8,-0.3032,-0.2105,194.2
6869,TE,2024,10,27,5,5.9,1244,1268,1462.1,24.0,218.1,0.0191,0.1616,194.1
7049,WR,2025,2,28,2,11.75,2973,2932,2738.0,-41.0,-235.0,-0.0139,-0.0823,-194.0
11599,TE,2025,16,25,4,4.5,1904,1853,2047.0,-51.0,143.0,-0.0272,0.0724,194.0
19,QB,2024,4,40,1,15.0,609,555,748.9,-54.0,139.9,-0.0929,0.2068,193.9
8144,WR,2023,12,23,11,14.37,6774,6175,5981.3,-599.0,-792.7,-0.0926,-0.1244,-193.7
8172,TE,2025,13,25,4,5.32,1525,1934,1740.6,409.0,215.6,0.2376,0.1322,-193.4
7670,WR,2024,12,25,10,6.93,2707,1999,2192.3,-708.0,-514.7,-0.3032,-0.2109,193.3
4983,WR,2022,12,25,12,11.2,4961,4315,4121.8,-646.0,-839.2,-0.1395,-0.1853,-193.2
8144,WR,2023,17,23,15,14.45,6774,6175,5982.5,-599.0,-791.5,-0.0926,-0.1243,-192.5
8117,WR,2024,13,25,12,9.01,1682,1831,2023.4,149.0,341.4,0.0849,0.1848,192.4
6786,WR,2020,8,21,8,13.46,6343,7173,6980.6,830.0,637.6,0.123,0.0958,-192.4
12547,WR,2025,18,23,8,6.15,3085,2792,2984.1,-293.0,-100.9,-0.0998,-0.0333,192.1
7670,WR,2021,11,22,8,4.24,2346,2245,2437.0,-101.0,91.0,-0.044,0.0381,192.0
12486,QB,2025,18,25,7,10.3,1926,1646,1838.0,-280.0,-88.0,-0.1571,-0.0468,192.0
8119,WR,2023,16,23,13,9.32,4900,3304,3496.0,-1596.0,-1404.0,-0.3941,-0.3376,192.0
6826,TE,2024,9,25,7,11.04,3268,3232,3423.9,-36.0,155.9,-0.0111,0.0466,191.9
8117,WR,2023,10,24,4,7.05,1048,1177,1368.9,129.0,320.9,0.1161,0.2671,191.9
2216,WR,2020,15,27,14,14.35,7236,5691,5882.6,-1545.0,-1353.4,-0.2402,-0.2071,191.6
6804,QB,2025,8,27,7,18.97,5774,5655,5463.5,-119.0,-310.5,-0.0208,-0.0553,-191.5
6869,TE,2022,17,25,10,4.19,1626,1336,1527.5,-290.0,-98.5,-0.1964,-0.0625,191.5
6826,TE,2023,8,24,7,12.14,3254,4409,4217.8,1155.0,963.8,0.3038,0.2594,-191.2
6869,TE,2024,11,27,5,5.9,1244,1268,1459.2,24.0,215.2,0.0191,0.1596,191.2
8123,RB,2025,12,26,3,2.77,697,1025,834.0,328.0,137.0,0.3857,0.1794,-191.0
6960,WR,2024,2,26,2,8.45,649,975,784.5,326.0,135.5,0.407,0.1896,-190.5
8144,WR,2023,14,23,13,14.45,6774,6175,5984.8,-599.0,-789.2,-0.0926,-0.1239,-190.2
11626,WR,2025,8,25,6,7.82,2779,2246,2436.1,-533.0,-342.9,-0.2129,-0.1317,190.1
11655,RB,2025,13,26,11,8.34,3235,2732,2922.1,-503.0,-312.9,-0.169,-0.1017,190.1
9753,RB,2024,5,24,5,14.42,2785,3730,3540.1,945.0,755.1,0.2922,0.2399,-189.9
8144,WR,2023,18,23,16,14.46,6774,6175,5985.3,-599.0,-788.7,-0.0926,-0.1238,-189.7
8151,RB,2023,16,23,13,13.37,5030,4859,4669.4,-171.0,-360.6,-0.0346,-0.0744,-189.6
8117,WR,2024,15,25,13,8.94,1682,1831,2020.5,149.0,338.5,0.0849,0.1834,189.5
2216,WR,2025,2,32,2,10.35,3775,2739,2928.3,-1036.0,-846.7,-0.3208,-0.254,189.3
8210,TE,2023,12,24,10,5.75,3118,2808,2997.0,-310.0,-121.0,-0.1047,-0.0396,189.0
6149,WR,2025,6,29,4,6.65,1561,1704,1515.0,143.0,-46.0,0.0877,-0.0299,-189.0
19,QB,2021,18,37,2,11.41,946,946,757.0,0.0,-189.0,0.0,-0.2229,-189.0
11618,WR,2024,17,23,11,10.58,2687,3006,2817.2,319.0,130.2,0.1122,0.0473,-188.8
12482,WR,2025,1,24,1,1.1,1704,1561,1749.8,-143.0,45.8,-0.0877,0.0265,188.8
8172,TE,2025,16,25,7,5.8,1525,1934,1745.5,409.0,220.5,0.2376,0.1351,-188.5
11562,QB,2025,13,25,8,13.02,1914,1623,1811.5,-291.0,-102.5,-0.1649,-0.055,188.5
8123,RB,2025,16,26,4,2.42,697,1025,836.8,328.0,139.8,0.3857,0.1828,-188.2
12509,WR,2025,3,23,2,3.75,3156,2813,3001.2,-343.0,-154.8,-0.1151,-0.0503,188.2
3198,RB,2025,13,32,12,14.78,4803,3792,3604.1,-1011.0,-1198.9,-0.2363,-0.2872,-187.9
7553,TE,2025,15,25,14,12.62,3975,5224,5036.1,1249.0,1061.1,0.2732,0.2366,-187.9
