player_id,position,year,week,games_played,ppg,start_ktc,predicted_end_ktc,actual_end_ktc,error
7670,WR,2023,10,7,9.2429,1586,1854.0,2472,-618.0
7670,WR,2023,11,7,9.2429,1586,1849.6,2472,-622.4000000000001
7670,WR,2023,12,7,9.2429,1586,1832.8,2472,-639.2
7670,WR,2023,13,7,9.2429,1586,1832.8,2472,-639.2
7670,WR,2023,14,7,9.2429,1586,1825.6,2472,-646.4000000000001
7670,WR,2023,15,8,10.75,1586,2216.1,2472,-255.9000000000001
7670,WR,2023,16,9,10.6333,1586,2257.8,2472,-214.19999999999982
7670,WR,2023,18,10,10.67,1586,2293.0,2472,-179.0
7670,WR,2024,1,1,3.5,2707,2325.6,1999,326.5999999999999
7670,WR,2024,2,2,3.7,2707,2306.4,1999,307.4000000000001
7670,WR,2024,4,3,4.6667,2707,2197.1,1999,198.0999999999999
7670,WR,2024,6,4,4.95,2707,2190.5,1999,191.5
7670,WR,2024,7,5,6.02,2707,2263.7,1999,264.6999999999998
7670,WR,2024,8,6,6.55,2707,2270.1,1999,271.0999999999999
7670,WR,2024,9,7,7.6571,2707,2273.3,1999,274.3000000000002
7670,WR,2024,10,8,7.275,2707,2270.5,1999,271.5
7670,WR,2024,11,9,6.9444,2707,2277.7,1999,278.6999999999998
7670,WR,2024,12,10,6.93,2707,2296.8,1999,297.8000000000002
7670,WR,2024,13,11,6.6727,2707,2293.5,1999,294.5
7670,WR,2024,14,12,7.2667,2707,2297.3,1999,298.3000000000002
7670,WR,2024,15,13,6.9385,2707,2297.3,1999,298.3000000000002
7670,WR,2024,16,14,7.0929,2707,2297.3,1999,298.3000000000002
7670,WR,2024,17,15,7.16,2707,2297.3,1999,298.3000000000002
7670,WR,2025,1,1,11.1,2114,2553.2,1403,1150.1999999999998
7670,WR,2025,2,2,8.9,2114,1999.2,1403,596.2
7670,WR,2025,3,3,6.4333,2114,1878.7,1403,475.70000000000005
7670,WR,2025,4,4,5.95,2114,1866.3,1403,463.29999999999995
7670,WR,2025,5,5,5.88,2114,1879.0,1403,476.0
7670,WR,2025,6,6,6.2333,2114,1879.0,1403,476.0
7670,WR,2025,7,6,6.2333,2114,1819.6,1403,416.5999999999999
7670,WR,2025,8,6,6.2333,2114,1809.8,1403,406.79999999999995
7670,WR,2025,9,6,6.2333,2114,1809.8,1403,406.79999999999995
7670,WR,2025,10,6,6.2333,2114,1810.9,1403,407.9000000000001
7670,WR,2025,11,7,5.8714,2114,1785.7,1403,382.70000000000005
7670,WR,2025,12,8,5.65,2114,1657.9,1403,254.9000000000001
7670,WR,2025,13,8,5.65,2114,1642.4,1403,239.4000000000001
7670,WR,2025,14,8,5.65,2114,1642.4,1403,239.4000000000001
7670,WR,2025,15,9,5.3111,2114,1611.9,1403,208.9000000000001
7670,WR,2025,16,10,4.9,2114,1627.3,1403,224.29999999999995
7670,WR,2025,17,11,4.6545,2114,1488.5,1403,85.5
7670,WR,2025,18,12,4.3583,2114,1483.7,1403,80.70000000000005
8112,WR,2022,1,1,12.4,4972,6253.3,5210,1043.3000000000002
8112,WR,2022,2,2,18.5,4972,7163.1,5210,1953.1000000000004
8112,WR,2022,3,3,17.1333,4972,6995.6,5210,1785.6000000000004
8112,WR,2022,4,4,13.775,4972,6708.7,5210,1498.6999999999998
8112,WR,2022,5,5,12.52,4972,6345.3,5210,1135.3000000000002
8112,WR,2022,6,6,11.6,4972,6174.0,5210,964.0
8112,WR,2022,7,7,10.2143,4972,5783.9,5210,573.8999999999996
8112,WR,2022,8,8,9.825,4972,5616.4,5210,406.39999999999964
8112,WR,2022,9,9,9.1,4972,5536.0,5210,326.0
8112,WR,2022,10,10,9.67,4972,5567.9,5210,357.89999999999964
8112,WR,2022,11,11,9.4455,4972,5500.2,5210,290.1999999999998
8112,WR,2022,12,12,9.0667,4972,5414.5,5210,204.5
8112,WR,2022,13,13,9.5615,4972,5485.4,5210,275.39999999999964
8112,WR,2022,15,14,9.7357,4972,5201.6,5210,-8.399999999999636
8112,WR,2022,16,15,10.06,4972,5402.4,5210,192.39999999999964
8112,WR,2022,17,16,10.0375,4972,5419.9,5210,209.89999999999964
8112,WR,2022,18,17,10.5059,4972,5451.9,5210,241.89999999999964
8112,WR,2023,2,1,18.7,5723,6309.9,4948,1361.8999999999996
8112,WR,2023,3,2,11.9,5723,5312.0,4948,364.0
8112,WR,2023,4,3,11.8667,5723,5312.0,4948,364.0
8112,WR,2023,5,4,12.575,5723,5318.8,4948,370.8000000000002
8112,WR,2023,6,5,14.36,5723,5603.9,4948,655.8999999999996
8112,WR,2023,7,6,13.8667,5723,5556.2,4948,608.1999999999998
8112,WR,2023,8,7,13.3857,5723,5398.5,4948,450.5
8112,WR,2023,10,8,12.5375,5723,5270.3,4948,322.3000000000002
8112,WR,2023,12,9,12.7111,5723,5263.2,4948,315.1999999999998
8112,WR,2023,13,10,11.62,5723,5090.8,4948,142.80000000000018
8112,WR,2023,14,11,13.2182,5723,5294.1,4948,346.10000000000036
8112,WR,2023,15,12,12.4833,5723,5281.3,4948,333.3000000000002
8112,WR,2023,16,13,12.0538,5723,5281.3,4948,333.3000000000002
8112,WR,2023,17,14,11.8786,5723,5193.2,4948,245.19999999999982
8112,WR,2023,18,15,11.6267,5723,5089.2,4948,141.19999999999982
8112,WR,2024,1,1,3.5,6078,4663.7,6336,-1672.3000000000002
8112,WR,2024,2,2,10.45,6078,5233.4,6336,-1102.6000000000004
8112,WR,2024,3,3,13.2,6078,5582.7,6336,-753.3000000000002
8112,WR,2024,4,4,13.0,6078,5588.1,6336,-747.8999999999996
8112,WR,2024,5,5,17.08,6078,6595.6,6336,259.60000000000036
8112,WR,2024,6,6,17.4667,6078,6595.6,6336,259.60000000000036
8112,WR,2024,7,7,17.5857,6078,6715.9,6336,379.89999999999964
8112,WR,2024,8,8,16.3125,6078,6009.2,6336,-326.8000000000002
8112,WR,2024,9,9,15.6889,6078,6030.7,6336,-305.3000000000002
8112,WR,2024,10,10,15.89,6078,6043.1,6336,-292.89999999999964
8112,WR,2024,11,11,15.2727,6078,5878.6,6336,-457.39999999999964
8112,WR,2024,13,12,15.4417,6078,6214.9,6336,-121.10000000000036
8112,WR,2024,14,13,15.1769,6078,5858.8,6336,-477.1999999999998
8112,WR,2024,15,14,15.1143,6078,5858.8,6336,-477.1999999999998
8112,WR,2024,16,15,14.8333,6078,5858.8,6336,-477.1999999999998
8112,WR,2024,17,16,15.0062,6078,5877.8,6336,-458.1999999999998
8112,WR,2024,18,17,16.5176,6078,6775.2,6336,439.1999999999998
8112,WR,2025,1,1,13.5,6791,6294.7,7061,-766.3000000000002
8112,WR,2025,2,2,9.7,6791,5746.7,7061,-1314.3000000000002
8112,WR,2025,3,3,9.9667,6791,5700.2,7061,-1360.8000000000002
8112,WR,2025,4,4,13.725,6791,6299.3,7061,-761.6999999999998
8112,WR,2025,5,4,13.725,6791,5980.7,7061,-1080.3000000000002
8112,WR,2025,6,5,17.34,6791,6627.2,7061,-433.8000000000002
8112,WR,2025,7,6,15.8167,6791,6255.9,7061,-805.1000000000004
8112,WR,2025,8,6,15.8167,6791,6309.4,7061,-751.6000000000004
8112,WR,2025,9,7,19.1,6791,7247.2,7061,186.19999999999982
8112,WR,2025,10,8,19.7625,6791,7474.7,7061,413.6999999999998
8112,WR,2025,11,9,19.6667,6791,7501.9,7061,440.89999999999964
8112,WR,2025,12,9,19.6667,6791,7501.9,7061,440.89999999999964
8112,WR,2025,13,9,19.6667,6791,7477.8,7061,416.8000000000002
8112,WR,2025,14,9,19.6667,6791,7449.9,7061,388.89999999999964
8112,WR,2025,15,9,19.6667,6791,7449.9,7061,388.89999999999964
8112,WR,2025,16,10,18.27,6791,6964.9,7061,-96.10000000000036
8112,WR,2025,17,11,16.7364,6791,6604.5,7061,-456.5
8112,WR,2025,18,12,16.825,6791,6784.0,7061,-277.0
8117,WR,2022,3,1,1.4,2575,2395.2,1233,1162.1999999999998
8117,WR,2022,6,1,1.4,2575,2362.6,1233,1129.6
8117,WR,2022,7,1,1.4,2575,2335.3,1233,1102.3000000000002
8117,WR,2022,8,1,1.4,2575,2307.9,1233,1074.9
8117,WR,2022,10,1,1.4,2575,2136.7,1233,903.6999999999998
8117,WR,2022,11,2,1.6,2575,2179.3,1233,946.3000000000002
8117,WR,2022,12,2,1.6,2575,2129.5,1233,896.5
8117,WR,2022,13,2,1.6,2575,2129.3,1233,896.3000000000002
8117,WR,2023,2,1,4.8,1048,1105.6,1177,-71.40000000000009
8117,WR,2023,3,1,4.8,1048,1107.7,1177,-69.29999999999995
8117,WR,2023,4,2,7.05,1048,1258.6,1177,81.59999999999991
8117,WR,2023,5,2,7.05,1048,1258.6,1177,81.59999999999991
8117,WR,2023,6,2,6.05,1048,1227.8,1177,50.799999999999955
8117,WR,2023,8,2,6.05,1048,1145.7,1177,-31.299999999999955
8117,WR,2023,9,3,8.6667,1048,1190.7,1177,13.700000000000045
8117,WR,2023,10,4,7.05,1048,1149.7,1177,-27.299999999999955
8117,WR,2023,11,5,6.28,1048,1159.9,1177,-17.09999999999991
8117,WR,2023,12,6,6.3833,1048,1159.9,1177,-17.09999999999991
8117,WR,2023,13,7,5.8571,1048,1146.2,1177,-30.799999999999955
8117,WR,2023,14,7,5.8571,1048,1135.0,1177,-42.0
8117,WR,2023,15,7,5.8571,1048,1140.5,1177,-36.5
8117,WR,2023,16,8,6.0125,1048,1162.1,1177,-14.900000000000091
8117,WR,2023,17,9,5.5556,1048,1069.2,1177,-107.79999999999995
8117,WR,2023,18,10,5.88,1048,1208.0,1177,31.0
8117,WR,2024,1,1,2.2,1682,1336.8,1831,-494.20000000000005
8117,WR,2024,2,2,8.2,1682,1620.3,1831,-210.70000000000005
8117,WR,2024,3,3,9.8667,1682,1707.5,1831,-123.5
8117,WR,2024,4,4,8.75,1682,1650.6,1831,-180.4000000000001
8117,WR,2024,5,5,11.34,1682,1954.3,1831,123.29999999999995
8117,WR,2024,6,6,10.8333,1682,1948.7,1831,117.70000000000005
8117,WR,2024,8,7,10.3429,1682,1912.7,1831,81.70000000000005
8117,WR,2024,9,8,10.4125,1682,1927.7,1831,96.70000000000005
8117,WR,2024,10,9,9.7444,1682,1834.2,1831,3.2000000000000455
8117,WR,2024,11,10,9.18,1682,1727.7,1831,-103.29999999999995
8117,WR,2024,12,11,9.2727,1682,1773.1,1831,-57.90000000000009
8117,WR,2024,13,12,9.0083,1682,1754.3,1831,-76.70000000000005
8117,WR,2024,14,12,9.0083,1682,1714.1,1831,-116.90000000000009
8117,WR,2024,15,13,8.9385,1682,1714.1,1831,-116.90000000000009
8117,WR,2024,16,14,9.0143,1682,1714.1,1831,-116.90000000000009
8117,WR,2024,17,15,9.2133,1682,1767.8,1831,-63.200000000000045
8117,WR,2024,18,16,9.5,1682,1778.1,1831,-52.90000000000009
8117,WR,2025,1,1,1.0,1425,909.7,1396,-486.29999999999995
8117,WR,2025,2,2,2.3,1425,997.6,1396,-398.4
8117,WR,2025,3,3,4.0,1425,1004.8,1396,-391.20000000000005
8117,WR,2025,4,4,5.525,1425,1078.1,1396,-317.9000000000001
8117,WR,2025,5,4,5.525,1425,1010.1,1396,-385.9
8117,WR,2025,6,5,4.78,1425,970.3,1396,-425.70000000000005
8117,WR,2025,7,6,4.4167,1425,962.2,1396,-433.79999999999995
8117,WR,2025,8,7,5.6,1425,1045.9,1396,-350.0999999999999
8117,WR,2025,9,7,5.6,1425,984.9,1396,-411.1
8117,WR,2025,10,7,5.6,1425,984.9,1396,-411.1
8117,WR,2025,11,7,5.6,1425,945.2,1396,-450.79999999999995
8117,WR,2025,12,7,5.6,1425,950.7,1396,-445.29999999999995
8117,WR,2025,13,7,5.6,1425,950.7,1396,-445.29999999999995
8117,WR,2025,14,7,5.6,1425,950.7,1396,-445.29999999999995
8117,WR,2025,15,7,5.6,1425,879.5,1396,-516.5
8117,WR,2025,16,7,5.6,1425,884.9,1396,-511.1
8117,WR,2025,17,8,5.7875,1425,875.9,1396,-520.1
8117,WR,2025,18,8,5.7875,1425,860.1,1396,-535.9
8119,WR,2022,1,1,18.0,3712,4588.3,4401,187.30000000000018
8119,WR,2022,2,2,17.95,3712,4585.4,4401,184.39999999999964
8119,WR,2022,3,3,12.9667,3712,4138.2,4401,-262.8000000000002
8119,WR,2022,4,4,13.05,3712,4212.1,4401,-188.89999999999964
8119,WR,2022,10,5,10.92,3712,3783.7,4401,-617.3000000000002
8119,WR,2022,11,6,9.5333,3712,3558.1,4401,-842.9000000000001
8119,WR,2022,12,6,9.5333,3712,3558.1,4401,-842.9000000000001
8119,WR,2022,13,7,10.5143,3712,3735.6,4401,-665.4000000000001
8119,WR,2022,15,8,11.7625,3712,4081.8,4401,-319.1999999999998
8119,WR,2022,16,9,12.6333,3712,4107.1,4401,-293.89999999999964
8119,WR,2022,17,10,12.04,3712,4045.6,4401,-355.4000000000001
8119,WR,2022,18,11,11.8727,3712,4015.1,4401,-385.9000000000001
8119,WR,2023,1,1,9.0,4900,4219.2,3304,915.1999999999998
8119,WR,2023,2,2,7.1,4900,4168.4,3304,864.3999999999996
8119,WR,2023,3,3,6.1,4900,4156.9,3304,852.8999999999996
8119,WR,2023,4,4,7.75,4900,4222.4,3304,918.3999999999996
8119,WR,2023,5,5,7.4,4900,4152.3,3304,848.3000000000002
8119,WR,2023,6,5,7.4,4900,4015.3,3304,711.3000000000002
8119,WR,2023,7,6,7.7167,4900,4088.2,3304,784.1999999999998
8119,WR,2023,8,7,10.1571,4900,4357.0,3304,1053.0
8119,WR,2023,9,8,11.0,4900,4594.9,3304,1290.8999999999996
8119,WR,2023,10,8,11.0,4900,4520.6,3304,1216.6000000000004
8119,WR,2023,11,9,11.0333,4900,4514.5,3304,1210.5
8119,WR,2023,12,10,10.95,4900,4495.7,3304,1191.6999999999998
8119,WR,2023,13,11,10.3455,4900,4246.6,3304,942.6000000000004
8119,WR,2023,15,12,9.6667,4900,4048.4,3304,744.4000000000001
8119,WR,2023,16,13,9.3154,4900,3999.2,3304,695.1999999999998
8119,WR,2023,17,13,9.3154,4900,4008.5,3304,704.5
8119,WR,2023,18,14,8.9143,4900,3947.1,3304,643.0999999999999
8119,WR,2024,2,1,1.6,2008,1829.3,1337,492.29999999999995
8119,WR,2024,3,2,2.2,2008,1827.6,1337,490.5999999999999
8119,WR,2024,4,3,2.5,2008,1827.6,1337,490.5999999999999
8119,WR,2024,6,4,2.7,2008,1764.1,1337,427.0999999999999
8119,WR,2024,7,4,2.7,2008,1764.1,1337,427.0999999999999
8119,WR,2024,8,4,2.7,2008,1711.6,1337,374.5999999999999
8119,WR,2024,9,5,3.08,2008,1713.7,1337,376.70000000000005
8119,WR,2024,10,6,3.1833,2008,1713.7,1337,376.70000000000005
8119,WR,2024,11,7,2.9857,2008,1713.7,1337,376.70000000000005
8119,WR,2024,12,8,2.7875,2008,1712.4,1337,375.4000000000001
8119,WR,2024,13,9,2.6667,2008,1661.4,1337,324.4000000000001
8119,WR,2024,14,10,2.55,2008,1650.7,1337,313.70000000000005
8119,WR,2024,15,10,2.55,2008,1632.5,1337,295.5
8119,WR,2024,16,10,2.55,2008,1632.5,1337,295.5
8119,WR,2024,17,10,2.55,2008,1625.9,1337,288.9000000000001
8119,WR,2024,18,11,3.8091,2008,1626.5,1337,289.5
8119,WR,2025,1,1,8.9,1308,1749.0,1392,357.0
8119,WR,2025,2,2,5.15,1308,1426.4,1392,34.40000000000009
8119,WR,2025,3,3,4.0,1308,1327.0,1392,-65.0
8119,WR,2025,4,3,4.0,1308,1234.1,1392,-157.9000000000001
8119,WR,2025,5,4,3.85,1308,1231.7,1392,-160.29999999999995
8119,WR,2025,6,5,3.62,1308,1269.5,1392,-122.5
8119,WR,2025,7,5,3.62,1308,1195.4,1392,-196.5999999999999
8119,WR,2025,8,6,4.85,1308,1289.6,1392,-102.40000000000009
8119,WR,2025,9,6,4.85,1308,1289.6,1392,-102.40000000000009
8119,WR,2025,10,6,4.85,1308,1289.5,1392,-102.5
8119,WR,2025,11,7,5.0571,1308,1289.5,1392,-102.5
8119,WR,2025,12,7,5.0571,1308,1274.4,1392,-117.59999999999991
8119,WR,2025,13,8,4.7,1308,1194.3,1392,-197.70000000000005
8119,WR,2025,14,9,4.3222,1308,1162.7,1392,-229.29999999999995
8119,WR,2025,15,9,4.3222,1308,1162.7,1392,-229.29999999999995
8119,WR,2025,16,10,4.32,1308,1163.5,1392,-228.5
8119,WR,2025,17,10,4.32,1308,1218.9,1392,-173.0999999999999
8119,WR,2025,18,11,4.5636,1308,1229.4,1392,-162.5999999999999
8126,WR,2022,1,1,1.5,2790,2602.4,3125,-522.5999999999999
8126,WR,2022,6,2,7.1,2790,2851.8,3125,-273.1999999999998
8126,WR,2022,7,3,8.4,2790,2904.7,3125,-220.30000000000018
8126,WR,2022,8,4,7.175,2790,2856.0,3125,-269.0
8126,WR,2022,10,5,6.44,2790,2854.6,3125,-270.4000000000001
8126,WR,2022,11,6,8.6,2790,2928.1,3125,-196.9000000000001
8126,WR,2022,12,6,8.6,2790,2928.1,3125,-196.9000000000001
8126,WR,2022,13,6,8.6,2790,2912.1,3125,-212.9000000000001
8126,WR,2022,14,6,8.6,2790,2907.3,3125,-217.69999999999982
8126,WR,2022,15,6,8.6,2790,2770.9,3125,-354.0999999999999
8126,WR,2022,16,6,8.6,2790,2737.6,3125,-387.4000000000001
8126,WR,2022,17,6,8.6,2790,2740.3,3125,-384.6999999999998
8126,WR,2022,18,6,8.6,2790,2769.2,3125,-355.8000000000002
8126,WR,2023,3,1,6.1,2362,2165.2,2274,-108.80000000000018
8126,WR,2023,4,2,7.9,2362,2259.7,2274,-14.300000000000182
8126,WR,2023,5,3,7.5667,2362,2170.5,2274,-103.5
8126,WR,2023,6,4,9.225,2362,2258.4,2274,-15.599999999999909
8126,WR,2023,7,5,8.02,2362,2270.3,2274,-3.699999999999818
8126,WR,2023,8,6,6.9667,2362,2175.9,2274,-98.09999999999991
8126,WR,2023,9,7,7.9,2362,2270.3,2274,-3.699999999999818
8126,WR,2023,10,8,7.2375,2362,2179.2,2274,-94.80000000000018
8126,WR,2023,11,9,7.1778,2362,2171.1,2274,-102.90000000000009
8126,WR,2023,12,10,7.12,2362,2168.6,2274,-105.40000000000009
8126,WR,2023,14,11,8.0636,2362,2265.6,2274,-8.400000000000091
8126,WR,2023,15,12,7.9333,2362,2253.9,2274,-20.09999999999991
8126,WR,2023,16,13,7.6769,2362,2253.9,2274,-20.09999999999991
8126,WR,2023,17,14,8.55,2362,2285.8,2274,11.800000000000182
8126,WR,2023,18,15,8.88,2362,2285.8,2274,11.800000000000182
8126,WR,2024,1,1,11.8,2012,2901.6,2410,491.5999999999999
8126,WR,2024,2,2,10.8,2012,2737.1,2410,327.0999999999999
8126,WR,2024,3,3,11.5667,2012,2858.5,2410,448.5
8126,WR,2024,4,4,13.2,2012,2946.7,2410,536.6999999999998
8126,WR,2024,5,5,13.76,2012,3072.0,2410,662.0
8126,WR,2024,6,6,13.1333,2012,3002.7,2410,592.6999999999998
8126,WR,2024,7,7,12.4429,2012,3002.7,2410,592.6999999999998
8126,WR,2024,8,8,11.8875,2012,3051.1,2410,641.0999999999999
8126,WR,2024,9,9,11.0111,2012,2971.6,2410,561.5999999999999
8126,WR,2024,10,10,10.92,2012,2900.4,2410,490.4000000000001
8126,WR,2024,12,11,10.8091,2012,2812.7,2410,402.6999999999998
8126,WR,2024,13,12,10.125,2012,2799.4,2410,389.4000000000001
8126,WR,2024,14,13,9.9462,2012,2627.4,2410,217.4000000000001
8126,WR,2024,15,14,9.7929,2012,2521.0,2410,111.0
8126,WR,2024,16,15,10.02,2012,2821.5,2410,411.5
8126,WR,2024,17,16,10.525,2012,2838.0,2410,428.0
8126,WR,2024,18,17,10.7471,2012,2914.1,2410,504.0999999999999
8126,WR,2025,1,1,11.5,2288,2731.1,3560,-828.9000000000001
8126,WR,2025,2,2,19.85,2288,3171.9,3560,-388.0999999999999
8126,WR,2025,3,3,14.4333,2288,3000.8,3560,-559.1999999999998
8126,WR,2025,4,4,11.925,2288,2830.2,3560,-729.8000000000002
8126,WR,2025,5,5,11.18,2288,2726.4,3560,-833.5999999999999
8126,WR,2025,6,6,12.7167,2288,2939.6,3560,-620.4000000000001
8126,WR,2025,7,7,13.1143,2288,2939.6,3560,-620.4000000000001
8126,WR,2025,8,8,12.45,2288,2915.6,3560,-644.4000000000001
8126,WR,2025,9,9,12.5778,2288,2970.5,3560,-589.5
8126,WR,2025,10,10,12.54,2288,2969.2,3560,-590.8000000000002
8126,WR,2025,11,11,12.0909,2288,2911.4,3560,-648.5999999999999
8126,WR,2025,12,12,13.6333,2288,3090.0,3560,-470.0
8126,WR,2025,13,13,13.3846,2288,3033.5,3560,-526.5
8126,WR,2025,14,13,13.3846,2288,3193.1,3560,-366.9000000000001
8126,WR,2025,15,14,13.6,2288,3278.2,3560,-281.8000000000002
8126,WR,2025,16,15,13.04,2288,3193.1,3560,-366.9000000000001
8126,WR,2025,17,16,13.6188,2288,3297.4,3560,-262.5999999999999
8126,WR,2025,18,16,13.6188,2288,3196.6,3560,-363.4000000000001
8144,WR,2022,1,1,9.1,4631,4986.8,5623,-636.1999999999998
8144,WR,2022,2,2,10.05,4631,5228.5,5623,-394.5
8144,WR,2022,3,3,14.6,4631,5905.4,5623,282.39999999999964
8144,WR,2022,4,4,15.125,4631,5948.5,5623,325.5
8144,WR,2022,5,5,15.18,4631,5955.9,5623,332.89999999999964
8144,WR,2022,7,6,15.5833,4631,5971.3,5623,348.3000000000002
8144,WR,2022,8,7,14.8143,4631,5717.2,5623,94.19999999999982
8144,WR,2022,9,8,14.6,4631,5776.3,5623,153.30000000000018
8144,WR,2022,10,9,13.7556,4631,5710.1,5623,87.10000000000036
8144,WR,2022,11,10,14.5,4631,5978.9,5623,355.89999999999964
8144,WR,2022,12,11,14.2,4631,5978.9,5623,355.89999999999964
8144,WR,2022,13,12,13.8917,4631,5991.4,5623,368.39999999999964
8144,WR,2022,15,13,13.4615,4631,5542.4,5623,-80.60000000000036
8144,WR,2022,17,14,13.0857,4631,5487.4,5623,-135.60000000000036
8144,WR,2022,18,15,13.2133,4631,5487.4,5623,-135.60000000000036
8144,WR,2023,1,1,19.2,6774,7356.3,6175,1181.3000000000002
8144,WR,2023,2,2,16.9,6774,6864.3,6175,689.3000000000002
8144,WR,2023,3,3,17.4,6774,6864.3,6175,689.3000000000002
8144,WR,2023,4,4,13.4,6774,6261.3,6175,86.30000000000018
8144,WR,2023,5,5,12.56,6774,6233.2,6175,58.19999999999982
8144,WR,2023,6,6,13.2333,6774,6233.2,6175,58.19999999999982
8144,WR,2023,7,7,13.1571,6774,6233.2,6175,58.19999999999982
8144,WR,2023,8,8,12.7125,6774,6242.5,6175,67.5
8144,WR,2023,9,9,13.1444,6774,6233.7,6175,58.69999999999982
8144,WR,2023,10,10,13.97,6774,6490.1,6175,315.10000000000036
8144,WR,2023,12,11,14.3727,6774,6411.0,6175,236.0
8144,WR,2023,13,12,14.5833,6774,6468.2,6175,293.1999999999998
8144,WR,2023,14,13,14.4462,6774,6468.2,6175,293.1999999999998
8144,WR,2023,16,14,15.0786,6774,6486.7,6175,311.6999999999998
8144,WR,2023,17,15,14.4467,6774,6454.4,6175,279.39999999999964
8144,WR,2023,18,16,14.4563,6774,6475.4,6175,300.39999999999964
8144,WR,2024,1,1,3.1,5851,4347.2,4707,-359.8000000000002
8144,WR,2024,2,2,7.95,5851,4772.3,4707,65.30000000000018
8144,WR,2024,3,3,12.1667,5851,5151.4,4707,444.39999999999964
8144,WR,2024,4,4,13.3,5851,5194.2,4707,487.1999999999998
8144,WR,2024,5,5,11.24,5851,5090.8,4707,383.8000000000002
8144,WR,2024,6,5,11.14,5851,5006.6,4707,299.60000000000036
8144,WR,2024,8,6,12.4,5851,5124.8,4707,417.8000000000002
8144,WR,2024,9,7,10.9571,5851,5009.6,4707,302.60000000000036
8144,WR,2024,10,7,10.9571,5851,5009.6,4707,302.60000000000036
8144,WR,2024,11,7,10.9571,5851,4999.7,4707,292.6999999999998
8144,WR,2024,13,7,10.9571,5851,5024.7,4707,317.6999999999998
8144,WR,2024,14,7,10.9571,5851,5005.1,4707,298.10000000000036
8144,WR,2024,15,7,10.9571,5851,5001.8,4707,294.8000000000002
8144,WR,2024,16,7,10.9571,5851,4892.3,4707,185.30000000000018
8144,WR,2024,17,7,10.9571,5851,4987.5,4707,280.5
8144,WR,2024,18,7,10.9571,5851,4738.3,4707,31.300000000000182
8144,WR,2025,1,1,12.4,4106,4301.8,5655,-1353.1999999999998
8144,WR,2025,2,2,11.9,4106,4277.9,5655,-1377.1000000000004
8144,WR,2025,3,3,13.1667,4106,4358.0,5655,-1297.0
8144,WR,2025,4,4,12.375,4106,4297.6,5655,-1357.3999999999996
8144,WR,2025,5,5,12.48,4106,4302.9,5655,-1352.1000000000004
8144,WR,2025,6,6,13.0333,4106,4386.0,5655,-1269.0
8144,WR,2025,7,7,15.0,4106,4661.8,5655,-993.1999999999998
8144,WR,2025,8,8,14.875,4106,4698.2,5655,-956.8000000000002
8144,WR,2025,9,9,14.1889,4106,4804.1,5655,-850.8999999999996
8144,WR,2025,10,10,14.91,4106,4864.3,5655,-790.6999999999998
8144,WR,2025,11,10,14.91,4106,4764.3,5655,-890.6999999999998
8144,WR,2025,12,11,15.0091,4106,4764.3,5655,-890.6999999999998
8144,WR,2025,13,12,14.9833,4106,4812.0,5655,-843.0
8144,WR,2025,14,13,14.2923,4106,4788.1,5655,-866.8999999999996
8144,WR,2025,15,14,14.7357,4106,4788.1,5655,-866.8999999999996
8144,WR,2025,16,15,16.2067,4106,5201.8,5655,-453.1999999999998
8144,WR,2025,17,16,16.8125,4106,5218.6,5655,-436.39999999999964
8144,WR,2025,18,16,16.8125,4106,5148.7,5655,-506.3000000000002
8180,WR,2022,4,1,2.3,1854,1776.5,1854,-77.5
8180,WR,2022,5,1,2.3,1854,1747.7,1854,-106.29999999999995
8180,WR,2022,6,1,2.3,1854,1631.7,1854,-222.29999999999995
8180,WR,2022,7,1,2.3,1854,1619.2,1854,-234.79999999999995
8180,WR,2022,8,1,2.3,1854,1610.6,1854,-243.4000000000001
8180,WR,2022,9,1,2.3,1854,1582.6,1854,-271.4000000000001
8180,WR,2022,10,1,2.3,1854,1481.1,1854,-372.9000000000001
8180,WR,2022,11,2,2.4,1854,1518.9,1854,-335.0999999999999
8180,WR,2022,12,2,2.4,1854,1469.0,1854,-385.0
8180,WR,2022,13,2,2.4,1854,1466.1,1854,-387.9000000000001
8180,WR,2022,14,2,2.4,1854,1466.1,1854,-387.9000000000001
8180,WR,2022,15,2,2.4,1854,1387.4,1854,-466.5999999999999
8180,WR,2022,16,2,2.4,1854,1399.5,1854,-454.5
8180,WR,2022,17,3,7.5667,1854,1973.9,1854,119.90000000000009
8180,WR,2022,18,4,8.225,1854,2092.6,1854,238.5999999999999
8180,WR,2023,10,1,2.6,433,680.8,472,208.79999999999995
8180,WR,2023,11,1,2.6,433,667.4,472,195.39999999999998
8180,WR,2023,12,1,2.6,433,661.4,472,189.39999999999998
8180,WR,2023,14,2,2.95,433,672.8,472,200.79999999999995
8180,WR,2023,18,2,2.95,433,903.6,472,431.6
8180,WR,2024,1,1,9.1,1350,2154.3,1577,577.3000000000002
8180,WR,2024,2,2,11.75,1350,2543.3,1577,966.3000000000002
8180,WR,2024,3,3,11.9667,1350,2543.3,1577,966.3000000000002
8180,WR,2024,4,4,9.5,1350,2189.7,1577,612.6999999999998
8180,WR,2024,5,4,9.5,1350,2043.0,1577,466.0
8180,WR,2024,7,5,9.92,1350,2228.8,1577,651.8000000000002
8180,WR,2024,8,6,8.8667,1350,2067.6,1577,490.5999999999999
