player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,error
9226,RB,2024,3,3,20.43,5833,6632,6093.7,799,258.7,-538.3000000000002
6960,WR,2020,11,5,6.76,748,1069,1030.6,321,280.6,-38.40000000000009
8151,RB,2023,6,5,18.3,5030,4859,4494.0,-171,-536.0,-365.0
7891,TE,2025,14,6,6.13,1241,1617,1154.2,376,-85.8,-462.79999999999995
9753,RB,2024,6,6,12.77,2785,3730,2928.3,945,143.3,-801.6999999999998
4983,WR,2025,4,4,9.7,4251,3213,2961.5,-1038,-1288.5,-251.5
8172,TE,2025,16,7,5.8,1525,1934,1537.6,409,12.6,-396.4000000000001
5973,TE,2025,7,4,5.78,960,1372,1018.6,412,58.6,-353.4
7891,TE,2025,13,6,6.13,1241,1617,1154.2,376,-85.8,-462.79999999999995
4035,RB,2023,4,1,21.4,3148,3743,3371.4,595,221.4,-371.5999999999999
7891,TE,2025,12,6,6.13,1241,1617,1154.2,376,-85.8,-462.79999999999995
7585,QB,2024,3,1,3.2,487,533,367.8,46,-117.2,-165.2
7891,TE,2025,11,5,6.18,1241,1617,1154.3,376,-85.7,-462.70000000000005
8119,WR,2025,18,11,4.56,1308,1392,765.1,84,-544.9,-626.9
8119,WR,2025,17,10,4.32,1308,1392,765.1,84,-544.9,-626.9
8119,WR,2025,16,10,4.32,1308,1392,765.1,84,-544.9,-626.9
8144,WR,2023,13,12,14.58,6774,6175,4816.0,-599,-1959.0,-1359.0
8144,WR,2023,14,13,14.45,6774,6175,4737.3,-599,-2037.7,-1437.6999999999998
8210,TE,2025,10,8,7.14,2805,2732,2001.3,-73,-803.7,-730.7
4217,TE,2023,10,9,12.79,4733,4820,3756.7,87,-978.3,-1063.3000000000002
7670,WR,2024,11,9,6.94,2707,1999,1666.9,-708,-1038.1,-332.0999999999999
4046,QB,2022,10,9,26.1,9462,9993,8274.9,531,-1185.1,-1718.1000000000004
6869,TE,2025,4,3,5.57,890,1294,1039.3,404,149.3,-254.70000000000005
8180,WR,2024,5,4,9.5,1350,1577,1171.0,227,-179.0,-406.0
9500,WR,2023,12,11,10.6,2505,3827,1300.9,1322,-1204.1,-2526.1
11626,WR,2025,3,2,2.4,2779,2246,1877.6,-533,-902.4,-368.4000000000001
6786,WR,2021,9,8,16.25,6907,7053,5076.1,146,-1828.9,-1976.8999999999996
19,QB,2024,6,3,18.43,609,555,464.6,-54,-145.4,-90.39999999999998
4981,WR,2024,17,16,11.81,3269,2650,2469.1,-619,-800.9,-180.9000000000001
4881,QB,2023,1,1,6.6,7944,8282,7219.0,338,-726.0,-1063.0
11618,WR,2024,2,2,6.65,2687,3006,2186.8,319,-498.2,-819.1999999999998
7611,RB,2021,18,12,9.57,3086,3161,2765.4,75,-319.6,-395.5999999999999
6828,RB,2020,14,6,2.05,3131,3318,2411.0,187,-719.0,-907.0
11729,RB,2024,17,4,2.02,1348,1057,1138.0,-291,-212.0,81.0
6768,QB,2020,8,2,3.05,6005,6737,5374.5,732,-630.5,-1362.5
6786,WR,2023,11,10,21.47,7441,8361,6956.6,920,-483.4,-1404.3999999999996
8144,WR,2024,5,5,11.24,5851,4707,4352.9,-1144,-1497.1,-354.10000000000036
7611,RB,2025,4,4,8.9,2478,2790,2271.3,312,-208.7,-518.6999999999998
6828,RB,2020,7,5,1.52,3131,3318,2345.6,187,-784.4,-972.4000000000001
6828,RB,2020,6,4,1.62,3131,3318,2340.9,187,-789.1,-977.0999999999999
6869,TE,2025,3,2,5.75,890,1294,1044.5,404,154.5,-249.5
8180,WR,2024,2,2,11.75,1350,1577,1455.0,227,105.0,-122.0
6869,TE,2025,2,2,5.75,890,1294,1044.5,404,154.5,-249.5
7585,QB,2024,5,1,3.2,487,533,367.8,46,-117.2,-165.2
11199,RB,2025,12,6,7.08,936,1387,821.9,451,-113.1,-565.1
6149,WR,2024,2,2,5.95,1160,1441,1214.2,281,54.2,-226.79999999999995
3214,TE,2021,12,12,9.7,2867,3113,2204.6,246,-660.4,-908.4000000000001
4983,WR,2021,12,12,14.74,5548,5352,4029.2,-196,-1520.8,-1322.8000000000002
11834,WR,2025,4,2,4.8,1552,1760,1009.0,208,-541.0,-751.0
11626,WR,2025,7,5,8.64,2779,2246,2027.1,-533,-752.9,-218.9000000000001
7891,TE,2022,10,4,5.5,1617,1428,1602.7,-189,-12.3,174.70000000000005
7585,QB,2024,4,1,3.2,487,533,367.8,46,-117.2,-165.2
8117,WR,2025,5,4,5.53,1425,1396,818.2,-29,-606.8,-577.8
7585,QB,2024,9,1,3.2,487,533,367.8,46,-117.2,-165.2
7585,QB,2024,8,1,3.2,487,533,367.8,46,-117.2,-165.2
7585,QB,2024,6,1,3.2,487,533,367.8,46,-117.2,-165.2
8210,TE,2025,13,11,7.24,2805,2732,2008.3,-73,-796.7,-723.7
11599,TE,2024,2,1,2.8,1999,2189,1833.9,190,-166.1,-355.0999999999999
7585,QB,2024,7,1,3.2,487,533,367.8,46,-117.2,-165.2
7585,QB,2024,10,1,3.2,487,533,367.8,46,-117.2,-165.2
4046,QB,2022,9,8,25.48,9462,9993,8050.5,531,-1409.5,-1942.5
7049,WR,2025,16,13,11.82,2973,2932,2141.5,-41,-833.5,-790.5
7049,WR,2025,17,14,11.84,2973,2932,2141.5,-41,-833.5,-790.5
8144,WR,2023,18,16,14.46,6774,6175,4852.7,-599,-1922.3,-1322.3000000000002
7585,QB,2024,11,1,3.2,487,533,367.8,46,-117.2,-165.2
11199,RB,2025,10,5,7.7,936,1387,813.1,451,-121.9,-573.9
8126,WR,2023,10,8,7.24,2362,2274,1225.6,-88,-1134.4,-1048.4
10866,QB,2023,16,9,9.73,1435,2111,1238.7,676,-196.3,-872.3
6828,RB,2020,8,6,2.05,3131,3318,2411.0,187,-719.0,-907.0
6768,QB,2020,6,1,0.4,6005,6737,5438.7,732,-566.3,-1298.3000000000002
8126,WR,2022,6,2,7.1,2790,3125,2363.0,335,-427.0,-762.0
7670,WR,2024,6,4,4.95,2707,1999,1526.4,-708,-1178.6,-472.5999999999999
8210,TE,2025,14,12,6.97,2805,2732,1955.7,-73,-849.3,-776.3
8144,WR,2023,17,15,14.45,6774,6175,4774.0,-599,-2001.0,-1401.0
8172,TE,2025,15,6,5.83,1525,1934,1541.1,409,16.1,-392.9000000000001
8172,TE,2025,14,5,5.68,1525,1934,1541.1,409,16.1,-392.9000000000001
4983,WR,2023,11,11,16.55,4719,5175,3132.9,456,-1587.1,-2042.1
8210,TE,2025,12,10,7.27,2805,2732,2015.3,-73,-789.7,-716.7
4035,RB,2023,6,3,19.17,3148,3743,3433.3,595,283.3,-309.6999999999998
10866,QB,2023,15,8,10.69,1435,2111,1248.9,676,-186.1,-862.0999999999999
3214,TE,2021,13,12,9.7,2867,3113,2204.6,246,-660.4,-908.4000000000001
8210,TE,2025,15,13,6.99,2805,2732,1946.8,-73,-858.2,-785.2
11626,WR,2025,4,2,2.4,2779,2246,1877.6,-533,-902.4,-368.4000000000001
7670,WR,2024,10,8,7.28,2707,1999,1685.7,-708,-1019.3,-313.29999999999995
4983,WR,2022,1,1,8.0,4961,4315,3880.0,-646,-1080.0,-435.0
12509,WR,2025,3,2,3.75,3156,2813,2215.0,-343,-940.0,-598.0
6824,WR,2022,11,9,11.32,1772,3247,1070.9,1475,-699.1,-2176.1
12476,RB,2025,18,9,6.67,2145,2724,1959.4,579,-185.6,-764.5999999999999
8210,TE,2025,11,9,7.3,2805,2732,2015.3,-73,-789.7,-716.7
6786,WR,2021,5,5,14.48,6907,7053,5549.9,146,-1355.1,-1503.1000000000004
4351,WR,2025,16,8,6.29,806,780,1288.6,-26,483.6,508.5999999999999
4351,WR,2025,17,8,6.29,806,780,1288.6,-26,483.6,508.5999999999999
7670,WR,2021,17,13,6.03,2346,2245,1217.8,-101,-1127.2,-1027.2
7670,WR,2021,16,12,6.15,2346,2245,1217.8,-101,-1127.2,-1027.2
6826,TE,2022,18,15,9.82,3903,3916,2715.8,13,-1189.2,-1200.1999999999998
2216,WR,2020,8,8,13.66,7236,5691,4740.1,-1545,-2494.9,-950.8999999999996
7611,RB,2021,17,11,10.03,3086,3161,2767.1,75,-317.9,-393.9000000000001
11834,WR,2025,6,3,4.3,1552,1760,1016.3,208,-533.7,-743.7
12509,WR,2025,11,8,4.46,3156,2813,1638.4,-343,-1516.6,-1174.6
3198,RB,2020,7,6,21.07,7410,7622,7300.9,212,-109.1,-321.10000000000036
11834,WR,2025,5,3,4.3,1552,1760,1016.3,208,-533.7,-743.7
1166,QB,2025,18,10,10.85,1363,1510,1052.2,147,-312.8,-457.79999999999995
7585,QB,2024,12,1,3.2,487,533,367.8,46,-117.2,-165.2
7585,QB,2024,13,1,3.2,487,533,367.8,46,-117.2,-165.2
8172,TE,2025,10,2,6.55,1525,1934,1540.1,409,15.1,-393.9000000000001
8126,WR,2023,11,9,7.18,2362,2274,1225.6,-88,-1134.4,-1048.4
7891,TE,2022,11,5,5.2,1617,1428,1587.8,-189,-27.2,159.79999999999995
1166,QB,2024,6,6,14.87,3224,1984,2359.8,-1240,-865.2,375.8000000000002
8126,WR,2025,9,9,12.58,2288,3560,1786.2,1272,-503.8,-1773.8
6824,WR,2023,16,8,3.0,2023,1177,1051.6,-846,-973.4,-125.40000000000009
8126,WR,2023,12,10,7.12,2362,2274,1225.6,-88,-1134.4,-1048.4
4983,WR,2021,9,9,15.58,5548,5352,3974.6,-196,-1575.4,-1377.4
4981,WR,2024,18,17,11.72,3269,2650,2487.7,-619,-782.3,-162.30000000000018
12497,WR,2025,2,1,11.2,2537,2736,2002.5,199,-532.5,-733.5
6768,QB,2020,9,3,9.17,6005,6737,4915.8,732,-1089.2,-1821.1999999999998
12509,WR,2025,1,1,2.1,3156,2813,2149.1,-343,-1005.9,-663.9000000000001
6828,RB,2020,4,3,1.13,3131,3318,2463.8,187,-666.2,-854.1999999999998
12509,WR,2025,5,2,3.75,3156,2813,2215.0,-343,-940.0,-598.0
7891,TE,2023,1,1,3.7,904,832,1092.0,-72,187.0,260.0
2216,WR,2025,16,5,13.46,3775,2739,3033.1,-1036,-741.9,294.0999999999999
4046,QB,2022,12,11,25.53,9462,9993,8624.8,531,-835.2,-1368.2000000000007
4046,QB,2022,11,10,26.24,9462,9993,8432.3,531,-1027.7,-1560.7000000000007
8117,WR,2025,1,1,1.0,1425,1396,831.6,-29,-593.4,-564.4
4983,WR,2023,6,6,20.03,4719,5175,3699.9,456,-1020.1,-1475.1
1166,QB,2025,17,9,10.93,1363,1510,1054.1,147,-310.9,-455.9000000000001
12498,TE,2025,12,11,6.79,3734,3704,2425.3,-30,-1309.7,-1278.6999999999998
8180,WR,2022,16,2,2.4,1854,1854,1162.7,0,-692.3,-691.3
6960,WR,2020,12,5,6.76,748,1069,1030.6,321,280.6,-38.40000000000009
11199,RB,2025,11,6,7.08,936,1387,821.9,451,-113.1,-565.1
1166,QB,2025,16,8,11.15,1363,1510,1055.8,147,-309.2,-454.20000000000005
8126,WR,2022,7,3,8.4,2790,3125,2369.0,335,-421.0,-756.0
6960,WR,2020,14,5,6.76,748,1069,1030.6,321,280.6,-38.40000000000009
7891,TE,2023,2,1,3.7,904,832,1092.0,-72,187.0,260.0
8144,WR,2023,10,10,13.97,6774,6175,4595.1,-599,-2179.9,-1579.8999999999996
7611,RB,2025,6,6,8.68,2478,2790,2350.8,312,-129.2,-439.1999999999998
7891,TE,2022,7,2,6.6,1617,1428,1622.3,-189,7.3,194.29999999999995
12476,RB,2025,17,9,6.67,2145,2724,1959.4,579,-185.6,-764.5999999999999
7891,TE,2023,5,2,4.15,904,832,1099.1,-72,194.1,267.0999999999999
12509,WR,2025,10,7,4.79,3156,2813,1638.4,-343,-1516.6,-1174.6
7891,TE,2023,3,1,3.7,904,832,1092.0,-72,187.0,260.0
12509,WR,2025,2,2,3.75,3156,2813,2215.0,-343,-940.0,-598.0
9753,RB,2023,2,2,3.05,3844,3741,2907.8,-103,-937.2,-833.1999999999998
4351,WR,2024,3,2,2.5,782,1082,858.5,300,78.5,-223.5
7891,TE,2023,6,3,3.33,904,832,1093.6,-72,188.6,261.5999999999999
7585,QB,2024,18,3,3.2,487,533,362.6,46,-122.4,-170.39999999999998
7891,TE,2023,4,1,3.7,904,832,1092.0,-72,187.0,260.0
4351,WR,2024,9,6,4.95,782,1082,889.1,300,109.1,-192.89999999999998
19,QB,2024,5,2,20.8,609,555,450.4,-54,-159.6,-104.60000000000002
4351,WR,2024,4,3,4.07,782,1082,878.2,300,98.2,-203.79999999999995
7049,WR,2025,5,3,9.97,2973,2932,2521.8,-41,-453.2,-410.1999999999998
4981,WR,2020,9,7,21.16,6502,6976,5679.9,474,-820.1,-1296.1000000000004
11626,WR,2025,8,6,7.82,2779,2246,2023.5,-533,-756.5,-222.5
11834,WR,2025,3,2,4.8,1552,1760,1009.0,208,-541.0,-751.0
7611,RB,2025,12,9,8.53,2478,2790,2398.4,312,-81.6,-391.5999999999999
10866,QB,2024,13,5,8.38,1550,1717,1144.7,167,-405.3,-572.3
7891,TE,2022,17,10,6.36,1617,1428,1521.2,-189,-93.8,93.20000000000005
11618,WR,2025,17,3,9.27,2686,2774,2209.3,88,-475.7,-564.6999999999998
12509,WR,2025,4,2,3.75,3156,2813,2215.0,-343,-940.0,-598.0
11199,RB,2025,4,1,10.1,936,1387,853.8,451,-81.2,-533.2
7891,TE,2022,18,10,6.36,1617,1428,1521.2,-189,-93.8,93.20000000000005
8172,TE,2025,13,4,5.33,1525,1934,1501.4,409,-23.6,-432.5999999999999
7891,TE,2023,7,3,3.33,904,832,1093.6,-72,188.6,261.5999999999999
4881,QB,2021,5,5,26.18,7994,7964,6762.9,-30,-1232.1,-1201.1000000000004
4351,WR,2024,11,7,5.04,782,1082,878.9,300,98.9,-203.10000000000002
4351,WR,2024,10,6,4.95,782,1082,889.1,300,109.1,-192.89999999999998
2216,WR,2022,18,15,15.03,4534,3426,3189.5,-1108,-1345.5,-236.5
2216,WR,2022,17,15,15.03,4534,3426,3189.5,-1108,-1345.5,-236.5
6768,QB,2025,4,4,14.1,3658,2559,2584.4,-1099,-1075.6,25.40000000000009
10866,QB,2024,12,4,5.58,1550,1717,1142.1,167,-407.9,-574.9000000000001
9497,WR,2025,16,2,4.25,1531,1256,996.0,-275,-534.0,-260.0
10866,QB,2024,11,4,5.58,1550,1717,1142.1,167,-407.9,-574.9000000000001
10866,QB,2024,9,4,5.58,1550,1717,1142.1,167,-407.9,-574.9000000000001
11586,RB,2024,18,12,2.79,3269,2810,2546.7,-459,-723.3,-263.3000000000002
4983,WR,2023,5,5,22.02,4719,5175,3721.7,456,-998.3,-1453.3000000000002
7611,RB,2021,10,6,10.28,3086,3161,2589.6,75,-495.4,-571.4000000000001
11631,WR,2024,18,17,16.71,4834,7106,3663.8,2272,-1171.2,-3442.2
11618,WR,2024,17,11,10.58,2687,3006,1659.3,319,-1025.7,-1346.7
9753,RB,2023,3,3,3.87,3844,3741,2941.3,-103,-903.7,-799.6999999999998
8126,WR,2023,16,13,7.68,2362,2274,1225.6,-88,-1134.4,-1048.4
12476,RB,2025,16,9,6.67,2145,2724,1959.4,579,-185.6,-764.5999999999999
8180,WR,2024,14,10,7.26,1350,1577,1073.7,227,-276.3,-503.29999999999995
9500,WR,2023,7,7,12.16,2505,3827,1913.0,1322,-592.0,-1914.0
2216,WR,2025,17,6,13.23,3775,2739,3027.8,-1036,-747.2,288.8000000000002
12509,WR,2025,7,4,4.62,3156,2813,1638.4,-343,-1516.6,-1174.6
3214,TE,2020,11,10,10.25,5175,5086,3795.0,-89,-1380.0,-1291.0
6786,WR,2021,6,6,18.08,6907,7053,5923.0,146,-982.0,-1130.0
12476,RB,2025,12,6,4.08,2145,2724,1861.1,579,-283.9,-862.9000000000001
5973,TE,2024,3,1,4.7,1029,1278,1013.2,249,-16.8,-264.79999999999995
4981,WR,2020,8,7,21.16,6502,6976,5679.9,474,-820.1,-1296.1000000000004
4981,WR,2023,15,14,12.4,4850,3380,3012.0,-1470,-1838.0,-368.0
6786,WR,2025,8,4,18.7,8281,7430,7738.5,-851,-541.5,308.5
7049,WR,2022,3,3,4.37,761,1084,859.6,323,99.6,-224.39999999999998
6786,WR,2023,12,11,21.09,7441,8361,6956.6,920,-483.4,-1404.3999999999996
5973,TE,2024,1,1,4.7,1029,1278,1013.2,249,-16.8,-264.79999999999995
10866,QB,2023,18,11,11.44,1435,2111,1299.5,676,-135.5,-811.5
7585,QB,2024,17,2,1.7,487,533,363.6,46,-121.4,-169.39999999999998
10866,QB,2023,17,10,10.79,1435,2111,1244.6,676,-190.4,-866.4000000000001
6828,RB,2025,4,3,1.53,1101,791,902.9,-310,-197.1,111.89999999999998
6828,RB,2025,2,2,1.45,1101,791,882.9,-310,-217.1,91.89999999999998
6960,WR,2021,8,5,6.62,1363,1494,1030.7,131,-334.3,-463.29999999999995
6960,WR,2021,12,8,5.19,1363,1494,808.6,131,-556.4,-685.4
5973,TE,2024,2,1,4.7,1029,1278,1013.2,249,-16.8,-264.79999999999995
4983,WR,2022,3,3,7.93,4961,4315,3963.8,-646,-996.2,-351.1999999999998
11618,WR,2024,15,9,8.52,2687,3006,1562.0,319,-1123.0,-1444.0
7670,WR,2021,18,14,6.64,2346,2245,1217.8,-101,-1127.2,-1027.2
4983,WR,2024,9,8,11.74,5273,4312,3175.7,-961,-2099.3,-1136.3000000000002
6828,RB,2025,3,2,1.45,1101,791,882.9,-310,-217.1,91.89999999999998
6828,RB,2025,1,1,1.0,1101,791,878.7,-310,-221.3,87.70000000000005
4035,RB,2020,13,12,23.4,8350,8811,8634.4,461,284.4,-176.60000000000036
8180,WR,2024,8,6,8.87,1350,1577,1129.7,227,-220.3,-447.29999999999995
4035,RB,2020,14,13,23.32,8350,8811,8634.4,461,284.4,-176.60000000000036
8180,WR,2024,9,7,8.7,1350,1577,1116.7,227,-233.3,-460.29999999999995
4983,WR,2021,18,17,13.97,5548,5352,4095.8,-196,-1454.2,-1256.1999999999998
7585,QB,2024,16,1,3.2,487,533,367.8,46,-117.2,-165.2
7585,QB,2024,15,1,3.2,487,533,367.8,46,-117.2,-165.2
4035,RB,2020,15,14,22.97,8350,8811,8634.4,461,284.4,-176.60000000000036
4983,WR,2025,8,7,9.54,4251,3213,2922.5,-1038,-1327.5,-290.5
4983,WR,2025,6,5,9.4,4251,3213,2973.0,-1038,-1277.0,-240.0
8117,WR,2025,8,7,5.6,1425,1396,790.9,-29,-634.1,-605.1
8112,WR,2025,13,9,19.67,6791,7061,5684.1,270,-1105.9,-1376.8999999999996
6826,TE,2022,10,8,10.16,3903,3916,2925.0,13,-980.0,-991.0
7049,WR,2025,4,3,9.97,2973,2932,2521.8,-41,-453.2,-410.1999999999998
3214,TE,2024,12,12,9.21,2082,2660,1879.8,578,-200.2,-780.2
4351,WR,2024,2,1,3.2,782,1082,866.9,300,86.9,-215.10000000000002
3214,TE,2024,17,15,9.69,2082,2660,1911.5,578,-168.5,-748.5
6826,TE,2025,10,8,3.96,2644,2682,1745.9,38,-899.1,-936.0999999999999
5973,TE,2024,7,3,5.07,1029,1278,1036.8,249,6.8,-241.20000000000005
9226,RB,2024,1,1,23.0,5833,6632,6019.1,799,184.1,-612.8999999999996
6828,RB,2025,11,5,1.56,1101,791,883.1,-310,-216.9,92.10000000000002
4983,WR,2025,5,4,9.7,4251,3213,2961.5,-1038,-1288.5,-251.5
6960,WR,2020,15,5,6.76,748,1069,1030.6,321,280.6,-38.40000000000009
4981,WR,2024,16,15,11.65,3269,2650,2412.0,-619,-858.0,-238.0
6869,TE,2022,13,9,4.37,1626,1336,1299.2,-290,-325.8,-36.799999999999955
6786,WR,2020,11,10,13.94,6343,7173,4388.9,830,-1956.1,-2784.1000000000004
7891,TE,2025,10,4,7.03,1241,1617,1183.0,376,-57.0,-434.0
7891,TE,2025,9,4,7.03,1241,1617,1183.0,376,-57.0,-434.0
6768,QB,2022,3,3,21.7,4370,5767,4306.1,1397,-63.9,-1460.8999999999996
6960,WR,2021,15,11,5.07,1363,1494,787.3,131,-577.7,-706.7
8119,WR,2024,14,10,2.55,2008,1337,1043.8,-671,-966.2,-293.20000000000005
9500,WR,2025,2,2,7.15,3612,3130,3032.0,-482,-578.0,-98.0
6828,RB,2025,18,6,1.52,1101,791,905.0,-310,-195.0,114.0
6828,RB,2025,17,5,1.56,1101,791,883.1,-310,-216.9,92.10000000000002
9753,RB,2023,14,12,7.23,3844,3741,3155.6,-103,-689.4,-585.4000000000001
9500,WR,2025,3,3,6.57,3612,3130,2985.1,-482,-624.9,-144.9000000000001
6869,TE,2022,12,8,4.31,1626,1336,1294.7,-290,-330.3,-41.299999999999955
9753,RB,2023,15,13,6.8,3844,3741,3155.6,-103,-689.4,-585.4000000000001
12509,WR,2025,12,8,4.46,3156,2813,1638.4,-343,-1516.6,-1174.6
11626,WR,2025,12,9,8.18,2779,2246,1782.5,-533,-997.5,-463.5
7611,RB,2021,11,7,10.03,3086,3161,2591.7,75,-493.3,-569.3000000000002
6828,RB,2025,10,5,1.56,1101,791,883.1,-310,-216.9,92.10000000000002
11655,RB,2025,9,7,6.49,3235,2732,2595.5,-503,-639.5,-136.5
3214,TE,2024,15,14,9.39,2082,2660,1891.6,578,-188.4,-768.4000000000001
7891,TE,2024,7,3,3.97,1122,1402,1148.5,280,28.5,-253.5
6149,WR,2024,5,5,9.68,1160,1441,1376.0,281,216.0,-65.0
8210,TE,2023,6,5,5.84,3118,2808,2551.5,-310,-568.5,-256.5
8210,TE,2023,5,4,6.35,3118,2808,2566.2,-310,-553.8,-241.80000000000018
6869,TE,2022,16,9,4.37,1626,1336,1299.2,-290,-325.8,-36.799999999999955
6768,QB,2024,11,6,14.67,5334,4658,3953.0,-676,-1382.0,-705.0
11632,WR,2024,15,12,17.19,6896,7901,5189.3,1005,-1705.7,-2711.7
11632,WR,2024,16,13,16.93,6896,7901,5104.6,1005,-1790.4,-2796.3999999999996
11834,WR,2024,8,4,8.12,1760,1823,1159.6,63,-600.4,-663.4000000000001
6869,TE,2022,15,9,4.37,1626,1336,1299.2,-290,-325.8,-36.799999999999955
8117,WR,2024,18,16,9.5,1682,1831,1127.0,149,-553.0,-704.0
6828,RB,2025,12,5,1.56,1101,791,883.1,-310,-216.9,92.10000000000002
6149,WR,2024,7,7,8.89,1160,1441,1314.7,281,154.7,-126.29999999999995
6828,RB,2025,9,5,1.56,1101,791,883.1,-310,-216.9,92.10000000000002
7891,TE,2024,6,3,3.97,1122,1402,1148.5,280,28.5,-253.5
12505,WR,2025,18,1,2.4,2445,1732,1520.1,-713,-924.9,-211.9000000000001
3198,RB,2020,11,10,18.25,7410,7622,6641.1,212,-768.9,-980.8999999999996
19,QB,2024,4,1,15.0,609,555,439.8,-54,-170.2,-115.19999999999999
8144,WR,2022,18,15,13.21,4631,5623,2906.2,992,-1723.8,-2716.8
6768,QB,2024,9,4,14.07,5334,4658,3933.5,-676,-1401.5,-724.5
8144,WR,2022,15,13,13.46,4631,5623,2883.9,992,-1746.1,-2739.1
9226,RB,2024,2,2,26.25,5833,6632,6015.6,799,180.6,-616.3999999999996
6828,RB,2025,15,5,1.56,1101,791,883.1,-310,-216.9,92.10000000000002
11834,WR,2025,1,1,2.3,1552,1760,969.1,208,-580.9,-790.9
6828,RB,2025,16,5,1.56,1101,791,883.1,-310,-216.9,92.10000000000002
7670,WR,2022,3,3,10.93,2566,3002,2021.4,436,-543.6,-980.5999999999999
6804,QB,2025,7,6,17.42,5774,5655,4433.1,-119,-1341.9,-1221.8999999999996
6804,QB,2025,8,7,18.97,5774,5655,4424.5,-119,-1350.5,-1230.5
6804,QB,2025,6,5,18.23,5774,5655,4407.7,-119,-1367.3,-1247.3000000000002
6804,QB,2025,5,4,18.8,5774,5655,4411.1,-119,-1363.9,-1243.8999999999996
8144,WR,2024,18,7,10.96,5851,4707,4264.6,-1144,-1585.4,-442.39999999999964
6828,RB,2025,14,5,1.56,1101,791,883.1,-310,-216.9,92.10000000000002
6828,RB,2025,13,5,1.56,1101,791,883.1,-310,-216.9,92.10000000000002
6828,RB,2025,5,4,1.45,1101,791,871.3,-310,-228.7,80.29999999999995
6828,RB,2025,6,5,1.56,1101,791,883.1,-310,-216.9,92.10000000000002
8119,WR,2024,15,10,2.55,2008,1337,1043.8,-671,-966.2,-293.20000000000005
6960,WR,2024,4,3,7.3,649,975,811.6,326,161.6,-163.39999999999998
5973,TE,2022,8,3,4.77,555,829,628.3,274,73.3,-200.70000000000005
6960,WR,2024,5,3,7.3,649,975,811.6,326,161.6,-163.39999999999998
8123,RB,2025,18,5,2.0,697,1025,653.3,328,-41.7,-371.70000000000005
6804,QB,2025,4,4,18.8,5774,5655,4411.1,-119,-1363.9,-1243.8999999999996
6824,WR,2022,18,16,10.07,1772,3247,1125.4,1475,-644.6,-2121.6
9226,RB,2024,4,4,16.8,5833,6632,5196.5,799,-638.5,-1435.5
4351,WR,2021,4,4,12.07,814,1412,1300.7,598,485.7,-111.29999999999995
8210,TE,2024,13,12,5.49,2292,2499,1538.2,207,-751.8,-960.8
4881,QB,2021,12,10,22.12,7994,7964,7051.1,-30,-943.9,-912.8999999999996
4881,QB,2021,13,11,21.71,7994,7964,7212.0,-30,-783.0,-752.0
8123,RB,2025,15,3,2.77,697,1025,664.9,328,-30.1,-360.1
8126,WR,2023,8,6,6.97,2362,2274,1456.0,-88,-904.0,-818.0
8180,WR,2024,16,12,6.3,1350,1577,1055.7,227,-294.3,-521.3
8112,WR,2024,9,9,15.69,6078,6336,4370.7,258,-1709.3,-1965.3000000000002
6869,TE,2022,17,10,4.19,1626,1336,1290.1,-290,-334.9,-45.90000000000009
8180,WR,2024,15,11,6.74,1350,1577,1073.7,227,-276.3,-503.29999999999995
4351,WR,2021,7,7,11.57,814,1412,1188.7,598,373.7,-223.29999999999995
11626,WR,2025,11,8,8.55,2779,2246,1802.7,-533,-977.3,-443.29999999999995
10866,QB,2024,8,4,5.58,1550,1717,1142.1,167,-407.9,-574.9000000000001
8123,RB,2025,13,3,2.77,697,1025,664.9,328,-30.1,-360.1
8119,WR,2024,18,11,3.81,2008,1337,1043.8,-671,-966.2,-293.20000000000005
11729,RB,2024,18,4,2.02,1348,1057,1138.0,-291,-212.0,81.0
8119,WR,2024,16,10,2.55,2008,1337,1043.8,-671,-966.2,-293.20000000000005
8119,WR,2024,17,10,2.55,2008,1337,1043.8,-671,-966.2,-293.20000000000005
5973,TE,2022,6,2,6.45,555,829,658.1,274,103.1,-170.89999999999998
5973,TE,2022,7,2,6.45,555,829,658.1,274,103.1,-170.89999999999998
8123,RB,2025,7,3,2.77,697,1025,664.9,328,-30.1,-360.1
8123,RB,2025,6,2,2.9,697,1025,660.8,328,-34.2,-364.20000000000005
7611,RB,2025,11,8,9.35,2478,2790,2430.4,312,-49.6,-359.5999999999999
7611,RB,2025,13,10,8.78,2478,2790,2430.4,312,-49.6,-359.5999999999999
7611,RB,2025,14,10,8.78,2478,2790,2430.4,312,-49.6,-359.5999999999999
8123,RB,2025,8,3,2.77,697,1025,664.9,328,-30.1,-360.1
11626,WR,2025,9,7,7.16,2779,2246,1952.5,-533,-827.5,-293.5
11626,WR,2025,10,7,7.16,2779,2246,1952.5,-533,-827.5,-293.5
6824,WR,2023,18,9,3.17,2023,1177,1051.6,-846,-973.4,-125.40000000000009
9753,RB,2024,5,5,14.42,2785,3730,2912.4,945,127.4,-817.5999999999999
8123,RB,2025,14,3,2.77,697,1025,664.9,328,-30.1,-360.1
8123,RB,2024,18,9,3.64,736,900,665.1,164,-69.9,-234.89999999999998
8123,RB,2024,17,8,2.94,736,900,665.1,164,-69.9,-234.89999999999998
